sub_category,code,category_code
いちご高床栽培システム,ichigotakayukasaibaishisutemu,yasaisisetusaibai
温湯暖房機,ontoudambouki,yasaisisetusaibai
温度調節器,ondochousetsuki,yasaisisetusaibai
ヒートポンプエアコン,hi-topompueakon,yasaisisetusaibai
暖房機(地下水利用),dambouki-chikasuiriyou,yasaisisetusaibai
暖房機(籾がら熱利用),dambouki-momigaranetsuriyou,yasaisisetusaibai
暖房機(廃木・廃タイヤ利用),dambouki-haiki-haitaiyariyou,yasaisisetusaibai
換気扇,kankisen,yasaisisetusaibai
換気装置,kankisouchi,yasaisisetusaibai
循環扇,junkanougi,yasaisisetusaibai
換気窓開閉装置,kankimadokaiheisouchi,yasaisisetusaibai
複合環境制御装置,fukugoukankyouseigyosouchi,yasaisisetusaibai
自動カー一アン開閉装置,jidouka-一ankaiheisouchi,yasaisisetusaibai
ハウス温度警報装置,hausuondokeihousouchi,yasaisisetusaibai
ビニール巻取回収装置,bini-rumakitorikaishuusouchi,yasaisisetusaibai
手動式カーテン開閉装置,shudoushikika-tenkaiheisouchi,yasaisisetusaibai
自動かん水施肥装置,jidoukansuisehisouchi,yasaisisetusaibai
濾過器,rokaki,yasaisisetusaibai
液肥混入器,ekihikonnyuuutsuwa,yasaisisetusaibai
かん水装置(散水装置),kansuisouchi-sansuisouchi,yasaisisetusaibai
養液コントローラ,youekikontoro-ra,yasaisisetusaibai
溶液栽培用定植パネル加熱殺菌装置,youekisaibaiyouteishokupanerukanetsusakkinsouchi,yasaisisetusaibai
ハウス用パイプ立て器(人力用),hausuyoupaiputateutsuwa-jinrikiyou,yasaisisetusaibai
ハウス用パイプ抜き器(人力用),hausuyoupaipunukiutsuwa-jinrikiyou,yasaisisetusaibai
ハウス用パイプ曲げ器(人力用),hausuyoupaipumageutsuwa-jinrikiyou,yasaisisetusaibai
下穴・施月巴穴あけ器(人力用),shimoana-hodokoshitsukitomoeanaakeutsuwa-jinrikiyou,yasaisisetusaibai
いちご高床栽培ベッド用耕うん作業機(自走式),ichigotakayukasaibaibeddoyoukouunsagyouki-jisoushiki,yasaisisetusaibai
いちご高床栽培ベッド用耕うん機(手押式),ichigotakayukasaibaibeddoyoukouunki-teosaeshiki,yasaisisetusaibai
ガラス温室,garasuonshitsu,yasaisisetusaibai
プラスチックハウス,purasuchikkuhausu,yasaisisetusaibai
ハウス温室,hausuonshitsu,yasaisisetusaibai
果樹用穴掘機,kajuyouanahoriki,kajuyoukikai
果樹収穫作業台車(高所作業台車),kajushuukakusagyoudaisha-koushosagyoudaisha,kajuyoukikai
動力舅定機,douryokushuutosadameki,kajuyoukikai
せん定枝破砕機(乗トラ用),senteiedahasaiki-yotsunoyatorayou,kajuyoukikai
せん定枝破砕機(定置式),senteiedahasaiki-teichishiki,kajuyoukikai
せん定枝破砕機(自走式),senteiedahasaiki-jisoushiki,kajuyoukikai
果樹園用モアー,kajuenyoumoa-,kajuyoukikai
果樹園用モアー,kajuenyoumoa-,kajuyoukikai
モノレール(単軌条運搬機),monore-ru-tankijouumpanki,kajuyoukikai
モノレール(単軌条運搬機),monore-ru-tankijouumpanki,kajuyoukikai
重量選果機,juuryousenkaki,kajuyoukikai
手選別機(撰別機),tesembetsuki-sembetsuki,kajuyoukikai
形状選果機,keijousenkaki,kajuyoukikai
選果コンベヤー,senkakombeya-,kajuyoukikai
封函機,fuuhakoki,kajuyoukikai
製函機,seihakoki,kajuyoukikai
ギンナン自動皮むき機,ginnanjidoukawamukiki,kajuyoukikai
定温蒸気処理装置,teionjoukishorisouchi,kajuyoukikai
果実磨機,kajitsuosamuki,kajuyoukikai
柑橘洗浄機(器),kankitsusenjouki-utsuwa,kajuyoukikai
リフト,rifuto,kajuyoukikai
ウメ洗浄機,umesenjouki,kajuyoukikai
果樹皮はぎ機,kajukawahagiki,kajuyoukikai
簡易糖度計,kanitodokei,kajuyoukikai
根菜掘取専用トレンチャー(乗用型),konsaihoritorisenyoutorencha--jouyougata,hatasakuyou-tokuyousakumotusyukaku
ポテトハーベスター(けん引式),potetoha-besuta--keninshiki,hatasakuyou-tokuyousakumotusyukaku
ポテトハーベスター(搭載式),potetoha-besuta--tousaishiki,hatasakuyou-tokuyousakumotusyukaku
ポテトハーベスター(自走式),potetoha-besuta--jisoushiki,hatasakuyou-tokuyousakumotusyukaku
ポテトディガー(乗用型),potetodhiga--jouyougata,hatasakuyou-tokuyousakumotusyukaku
ポテトディガー(歩行型),potetodhiga--hokougata,hatasakuyou-tokuyousakumotusyukaku
ポテト茎葉処理機,potetokeiyoushoriki,hatasakuyou-tokuyousakumotusyukaku
甘しょ収穫機,kanshoshuukakuki,hatasakuyou-tokuyousakumotusyukaku
こんにゃく収穫機,konnyakushuukakuki,hatasakuyou-tokuyousakumotusyukaku
玉ねぎ収穫機,tamanegishuukakuki,hatasakuyou-tokuyousakumotusyukaku
長ねぎ掘取機,naganegihoritoriki,hatasakuyou-tokuyousakumotusyukaku
さといも収穫機,satoimoshuukakuki,hatasakuyou-tokuyousakumotusyukaku
だいこん収穫機,daikonshuukakuki,hatasakuyou-tokuyousakumotusyukaku
にんじん収穫機,ninjinshuukakuki,hatasakuyou-tokuyousakumotusyukaku
ごぼう収穫機,goboushuukakuki,hatasakuyou-tokuyousakumotusyukaku
うど収穫機,udoshuukakuki,hatasakuyou-tokuyousakumotusyukaku
アスパラ収穫機,asuparashuukakuki,hatasakuyou-tokuyousakumotusyukaku
ねぎ収穫機,negishuukakuki,hatasakuyou-tokuyousakumotusyukaku
落花生収穫機,rakkaseishuukakuki,hatasakuyou-tokuyousakumotusyukaku
ミツ葉収穫機,mitsubashuukakuki,hatasakuyou-tokuyousakumotusyukaku
ニラ出荷調製機,nirashukkachouseiki,hatasakuyou-tokuyousakumotusyukaku
球根収穫機,kyuukonshuukakuki,hatasakuyou-tokuyousakumotusyukaku
にんにくハーベスター,ninnikuha-besuta-,hatasakuyou-tokuyousakumotusyukaku
キャベツ収穫機,kyabetsushuukakuki,hatasakuyou-tokuyousakumotusyukaku
しょうが収穫機,shougashuukakuki,hatasakuyou-tokuyousakumotusyukaku
根菜類掘取機,konsairuihoritoriki,hatasakuyou-tokuyousakumotusyukaku
野菜収穫機,yasaishuukakuki,hatasakuyou-tokuyousakumotusyukaku
軟弱野菜調製機,nanjakuyasaichouseiki,hatasakuyou-tokuyousakumotusyukaku
玉ねぎ調製機,tamanegichouseiki,hatasakuyou-tokuyousakumotusyukaku
根菜類土落機,konsairuitsuchiochiki,hatasakuyou-tokuyousakumotusyukaku
ビートタッパー,bi-totappa-,hatasakuyou-tokuyousakumotusyukaku
根菜類根切機,konsairuinegiriki,hatasakuyou-tokuyousakumotusyukaku
ほうれんそう根切機,hourensounegiriki,hatasakuyou-tokuyousakumotusyukaku
根菜類葉切機,konsairuihagireki,hatasakuyou-tokuyousakumotusyukaku
大根専用葉付き・葉切洗浄機,daikonsenyoubatsuki-hagiresenjouki,hatasakuyou-tokuyousakumotusyukaku
大根調製機(葉・尻尾・ひげ取り作業),daikonchouseiki-ha-shippo-higedorisagyou,hatasakuyou-tokuyousakumotusyukaku
大根乾燥機,daikonkansouki,hatasakuyou-tokuyousakumotusyukaku
にんにく根切機,ninnikunegiriki,hatasakuyou-tokuyousakumotusyukaku
さといも毛羽取機,satoimokebatoriki,hatasakuyou-tokuyousakumotusyukaku
ごぼう調製機,gobouchouseiki,hatasakuyou-tokuyousakumotusyukaku
野菜洗浄機,yasaisenjouki,hatasakuyou-tokuyousakumotusyukaku
根菜類洗浄機,konsairuisenjouki,hatasakuyou-tokuyousakumotusyukaku
大根洗浄機,daikonsenjouki,hatasakuyou-tokuyousakumotusyukaku
果菜類洗浄機,kasairuisenjouki,hatasakuyou-tokuyousakumotusyukaku
野菜脱水機,yasaidassuiki,hatasakuyou-tokuyousakumotusyukaku
人参洗浄機,ninjinsenjouki,hatasakuyou-tokuyousakumotusyukaku
加工用甘藷洗浄機,kakouyoukanshosenjouki,hatasakuyou-tokuyousakumotusyukaku
甘藷洗浄機,kanshosenjouki,hatasakuyou-tokuyousakumotusyukaku
花卉用結束機,kakiyoukessokuki,hatasakuyou-tokuyousakumotusyukaku
花下葉取り機,hanakayoutoriki,hatasakuyou-tokuyousakumotusyukaku
切花専用切断機,kiribanasenyousetsudanki,hatasakuyou-tokuyousakumotusyukaku
花束袋詰め機,hanatabafukurodumeki,hatasakuyou-tokuyousakumotusyukaku
果菜・根菜類磨機,kasai-konsairuiosamuki,hatasakuyou-tokuyousakumotusyukaku
根菜類磨機,konsairuiosamuki,hatasakuyou-tokuyousakumotusyukaku
野菜自動皮むき機,yasaijidoukawamukiki,hatasakuyou-tokuyousakumotusyukaku
果菜類皮むき機,kasairuikawamukiki,hatasakuyou-tokuyousakumotusyukaku
ねぎ皮むき機,negikawamukiki,hatasakuyou-tokuyousakumotusyukaku
ネギ根切膨)機,neginegirifukureki,hatasakuyou-tokuyousakumotusyukaku
長ねぎ選別機,naganegisembetsuki,hatasakuyou-tokuyousakumotusyukaku
長ねぎ根葉切り機,naganegikonyoukiriki,hatasakuyou-tokuyousakumotusyukaku
野菜破砕機,yasaihasaiki,hatasakuyou-tokuyousakumotusyukaku
重量選別機,juuryousembetsuki,hatasakuyou-tokuyousakumotusyukaku
カメラ式画像処理選別機,kamerashikigazoushorisembetsuki,hatasakuyou-tokuyousakumotusyukaku
馬鈴薯選別機,bareishosembetsuki,hatasakuyou-tokuyousakumotusyukaku
玉ねぎ乾燥機,tamanegikansouki,hatasakuyou-tokuyousakumotusyukaku
人参選別機,ninjinsembetsuki,hatasakuyou-tokuyousakumotusyukaku
形状選別機,keijousembetsuki,hatasakuyou-tokuyousakumotusyukaku
選別コンベア,sembetsukombea,hatasakuyou-tokuyousakumotusyukaku
手選別用コンベア(撰別コンベア),tesembetsuyoukombea-sembetsukombea,hatasakuyou-tokuyousakumotusyukaku
選花機,sembanaki,hatasakuyou-tokuyousakumotusyukaku
花重量選男哩・自動結束装置,hanajuuryousenotokomairu-jidoukessokusouchi,hatasakuyou-tokuyousakumotusyukaku
花選別機(重量),hanasembetsuki-juuryou,hatasakuyou-tokuyousakumotusyukaku
花選別機(長さ),hanasembetsuki-nagasa,hatasakuyou-tokuyousakumotusyukaku
花束処理機,hanatabashoriki,hatasakuyou-tokuyousakumotusyukaku
野菜予冷施設,yasaiyoreishisetsu,hatasakuyou-tokuyousakumotusyukaku
封函機,fuuhakoki,hatasakuyou-tokuyousakumotusyukaku
製封缶機,seifuukanki,hatasakuyou-tokuyousakumotusyukaku
製函機,seihakoki,hatasakuyou-tokuyousakumotusyukaku
梱包機,kompouki,hatasakuyou-tokuyousakumotusyukaku
供給機,kyoukyuuki,hatasakuyou-tokuyousakumotusyukaku
自動梱包機,jidoukompouki,hatasakuyou-tokuyousakumotusyukaku
半自動梱包機,hanjidoukompouki,hatasakuyou-tokuyousakumotusyukaku
高床式運搬車,takayukashikiumpansha,hatasakuyou-tokuyousakumotusyukaku
レタス包装機,retasuhousouki,hatasakuyou-tokuyousakumotusyukaku
野菜ひげ取機,yasaihigetoriki,hatasakuyou-tokuyousakumotusyukaku
ばれいしょ葉刈機,bareishohakarihakaru,hatasakuyou-tokuyousakumotusyukaku
野菜袋詰機,yasaifukurodumeki,hatasakuyou-tokuyousakumotusyukaku
野菜フイノレム包装機,yasaifuinoremuhousouki,hatasakuyou-tokuyousakumotusyukaku
ビーンハーベスター(自走式),bi-nha-besuta--jisoushiki,hatasakuyou-tokuyousakumotusyukaku
コンバイン(大豆・そば・麦など用),kombain-daizu-soba-muginadoyou,hatasakuyou-tokuyousakumotusyukaku
大豆脱粒機(自走式),daizudatsuryuuki-jisoushiki,hatasakuyou-tokuyousakumotusyukaku
大豆脱粒機(乗用トラクターマウント用),daizudatsuryuuki-jouyoutorakuta-mauntoyou,hatasakuyou-tokuyousakumotusyukaku
豆類脱粒機(ピッキングタイプ),mameruidatsuryuuki-pikkingutaipu,hatasakuyou-tokuyousakumotusyukaku
大豆脱粒機(定置式),daizudatsuryuuki-teichishiki,hatasakuyou-tokuyousakumotusyukaku
豆用クリーナー,mameyoukuri-na-,hatasakuyou-tokuyousakumotusyukaku
大豆選別機(傾斜飾選別),daizusembetsuki-nazoekazarisembetsu,hatasakuyou-tokuyousakumotusyukaku
大豆選別機(色彩選別),daizusembetsuki-shikisaisembetsu,hatasakuyou-tokuyousakumotusyukaku
大豆乾燥機,daizukansouki,hatasakuyou-tokuyousakumotusyukaku
大豆自動計量機,daizujidoukeiryouki,hatasakuyou-tokuyousakumotusyukaku
さとうきび株そろえ機,satoukibikabusoroeki,hatasakuyou-tokuyousakumotusyukaku
さとうきび管理作業機,satoukibikanrisagyouki,hatasakuyou-tokuyousakumotusyukaku
甘しょつる切機,kanshotsurugireki,hatasakuyou-tokuyousakumotusyukaku
そば脱粒機,sobadatsuryuuki,hatasakuyou-tokuyousakumotusyukaku
い草乾燥機,igusakansouki,hatasakuyou-tokuyousakumotusyukaku
たばこ乾燥機,tabakokansouki,hatasakuyou-tokuyousakumotusyukaku
たばこ圧縮梱包機,tabakoasshukukompouki,hatasakuyou-tokuyousakumotusyukaku
たばこ幹刈機(収穫用),tabakomikikarihakaru-shuukakuyou,hatasakuyou-tokuyousakumotusyukaku
枝豆ハーベスター,edamameha-besuta-,hatasakuyou-tokuyousakumotusyukaku
枝豆収穫機,edamameshuukakuki,hatasakuyou-tokuyousakumotusyukaku
枝豆自動・動力脱葵機,edamamejidou-douryokudatsuaoiki,hatasakuyou-tokuyousakumotusyukaku
スイートコーン収穫機,sui-toko-nshuukakuki,hatasakuyou-tokuyousakumotusyukaku
玄そば磨機,gensobaosamuki,hatasakuyou-tokuyousakumotusyukaku
玄そば選別機,gensobasembetsuki,hatasakuyou-tokuyousakumotusyukaku
玄そば脱皮機,gensobadappiki,hatasakuyou-tokuyousakumotusyukaku
そば製粉機(個人・共同用),sobaseifunki-kojin-kyoudouyou,hatasakuyou-tokuyousakumotusyukaku
そば製粉機(業務用),sobaseifunki-gyoumuyou,hatasakuyou-tokuyousakumotusyukaku
そば粉フルイ機(個人・共同用),sobakofuruiki-kojin-kyoudouyou,hatasakuyou-tokuyousakumotusyukaku
温湯消毒機野菜種子・苗等用,ontoushoudokukiyasaishushi-naenadoyou,hatasakuyou-tokuyousakumotusyukaku
レシプロモアー(乗用トラクターマウントタイプ),reshipuromoa--jouyoutorakuta-mauntotaipu,siryoseisanyo
ロータリーモアー(ディスクタイブ),ro-tari-moa--dhisukutaibu,siryoseisanyo
ロータリーモアー(ドラムタイプ),ro-tari-moa--doramutaipu,siryoseisanyo
フレールモアー(乗用トラクター用),fure-rumoa--jouyoutorakuta-you,siryoseisanyo
モアーコンディショナー(乗用トラクター用),moa-kondhishona--jouyoutorakuta-you,siryoseisanyo
テッダー(転草・拡散),tedda--korogashigusa-kakusan,siryoseisanyo
レーキ(集草列),re-ki-shuugusaretsu,siryoseisanyo
ヘーメーカー,he-me-ka-,siryoseisanyo
テッダーレーキ(回転輪型),tedda-re-ki-kaitenwagata,siryoseisanyo
テッダーレーキ(ロータリー型),tedda-re-ki-ro-tari-gata,siryoseisanyo
フォーレージハーベスター(フレール型シングルカッタ),fo-re-jiha-besuta--fure-rugatashingurukatta,siryoseisanyo
フォーレージハーベスター(シリンダ型),fo-re-jiha-besuta--shirindagata,siryoseisanyo
フォーレージハーベスター(自走式),fo-re-jiha-besuta--jisoushiki,siryoseisanyo
フォーレージハーベスター(自走式),fo-re-jiha-besuta--jisoushiki,siryoseisanyo
コーンハーベスター(乗用トラクター用、1～2条刈),ko-nha-besuta--jouyoutorakuta-you-1-2joukari,siryoseisanyo
コーンハーベスター(自走式),ko-nha-besuta--jisoushiki,siryoseisanyo
コーン刈取機(歩行用、1条刈倒し式),ko-nkaritoriki-hokouyou-1joukaridaoshishiki,siryoseisanyo
へイベーラー(タイトベーラ),heibe-ra-taitobe-ra,siryoseisanyo
ヘイベーラー(ラウンドベーラ),heibe-ra-raundobe-ra,siryoseisanyo
ヘイベーラー(ラウンドベーラ),heibe-ra--raundobe-ra,siryoseisanyo
ヘイベーラー(ラウンドベーラ),heibe-ra--raundobe-ra,siryoseisanyo
ベールラッパー,be-rurappa-,siryoseisanyo
ベールグリッパ,be-rugurippa,siryoseisanyo
細断型ロールベーラ,saidangataro-rube-ra,siryoseisanyo
ラッピングベーラー,rappingube-ra-,siryoseisanyo
ヘイベーラー(自走式),heibe-ra--jisoushiki,siryoseisanyo
飼料イネコンバインベーラー,shiryouinekombaimbe-ra-,siryoseisanyo
細断型べ一ル対応ベールラッパ,saidangatabe-rutaioube-rurappa,siryoseisanyo
ベールグラブ,be-rugurabu,siryoseisanyo
ベールグラブ馬,be-rugurabuba,siryoseisanyo
ベール運搬車(べ一ルハンドラ),be-ruumpansha-be-ruhandora,siryoseisanyo
尿散布機(タンク車式、けん引式),nyousampuki-tankushashiki-keninshiki,siryoseisanyo
尿散布機(タンク車式、自走式),nyousampuki-tankushashiki-jisoushiki,siryoseisanyo
スラリースプレッター(ポンプタンカーを含む。),surari-supuretta--pomputanka-wofukumu-,siryoseisanyo
スラリーインジェクター(スラリーサブソイラーを含む。),surari-injekuta--surari-sabusoira-wofukumu-,siryoseisanyo
梱包牧草切断機,kompoubokusousetsudanki,siryoseisanyo
飼料用カッター,shiryouyoukatta-,siryotyoseiyo
フォーレージブロワー(ホッパータイプ),fo-re-jiburowa--hoppa-taipu,siryotyoseiyo
フォーレージブロワー(コンベアタイプ),fo-re-jiburowa--kombeataipu,siryotyoseiyo
チョッパー(定置式の牧草・野菜屑・根菜の切砕),choppa--teichishikinobokusou-yasaikuzu-konsainokirisai,siryotyoseiyo
シュレッダー,shuredda-,siryotyoseiyo
ベールカッター,be-rukatta-,siryotyoseiyo
エレベーター(ヘイキャリアー、ヘイコンベア),erebe-ta--heikyaria--heikombea,siryotyoseiyo
定量供給機,teiryoukyoukyuuki,siryotyoseiyo
気密サイロ(スチール製),kimitsusairo-suchi-rusei,siryotyoseiyo
飼料貯蔵施設,shiryouchozoushisetsu,siryotyoseiyo
個牧草切断機,kobokusousetsudanki,siryotyoseiyo
梱包牧草解体機,kompoubokusoukaitaiki,siryotyoseiyo
飼料用玄米挽割機,shiryouyougemmaihikiwariki,siryotyoseiyo
飼料米脱皮破砕機,shiryoumaidappihasaiki,siryotyoseiyo
飼料米破砕機,shiryoubeihasaiki,siryotyoseiyo
飼料用米フィードホッパー,shiryouyoumaifi-dohoppa-,siryotyoseiyo
飼料用米粉砕添加装置,shiryouyoumaifunsaitenkasouchi,siryotyoseiyo
自動給餌機,jidoukyuujiki,katikusiyoukanriyou
牛用定量給餌車,ushiyouteiryoukyuujisha,katikusiyoukanriyou
自走給餌車,jisoukyuujisha,katikusiyoukanriyou
哺乳器,honyuuutsuwa,katikusiyoukanriyou
固体別哺乳装置,kotaibetsuhonyuusouchi,katikusiyoukanriyou
初乳・移行乳加熱処理装置,shonyuu-ikouchichikanetsushorisouchi,katikusiyoukanriyou
給水器,kyuusuiki,katikusiyoukanriyou
飼料撹拝機,shiryoukakuhaiki,katikusiyoukanriyou
飼料運搬機(飼料運搬車を含む。),shiryouumpanki-shiryouumpanshawofukumu-,katikusiyoukanriyou
飼料粉砕機,shiryoufunsaiki,katikusiyoukanriyou
パーラー用乳頭清拭装置,pa-ra-younyuutouseishikisouchi,katikusiyoukanriyou
パイプラインミルカー,paipuraimmiruka-,katikusiyoukanriyou
ミルキングパーラー,mirukingupa-ra-,katikusiyoukanriyou
搾乳ユニット自動搬送装置,sakunyuuyunittojidouhansousouchi,katikusiyoukanriyou
バルククーラー(牛乳冷却機),barukuku-ra--gyuunyuureikyakuki,katikusiyoukanriyou
繋ぎ牛舎用精密飼養管理システム,tsunagigyuushayouseimitsushiyoukanrishisutemu,katikusiyoukanriyou
マニアスクレッパ,maniasukureppa,katikusiyoukanriyou
ふん尿固液分離機,funnyoukataekibunriki,katikusiyoukanriyou
スラリーポンプ,surari-pompu,katikusiyoukanriyou
ふん尿撹搾機,funnyoukakushiboki,katikusiyoukanriyou
バーンクリーナー,ba-nkuri-na-,katikusiyoukanriyou
酪農用カッターポンプ,rakunouyoukatta-pompu,katikusiyoukanriyou
畜ふん混合機,chikukongoiki,katikusiyoukanriyou
畜ふん発酵機,chikufunhakkouki,katikusiyoukanriyou
鋤畜ふん乾燥機,sukichikufunkansouki,katikusiyoukanriyou
堆肥切反し機(自走式),taihigirekaeshiki-jisoushiki,katikusiyoukanriyou
堆肥切返し機,taihikirikaeshiki,katikusiyoukanriyou
畜舎消毒機,chikushashoudokuki,katikusiyoukanriyou
畜舎換気用除じん・脱臭装置,chikushakankiyounokejin-dasshuusouchi,katikusiyoukanriyou
畜産用屋内消臭装置,chikusanyouokunaishoushuusouchi,katikusiyoukanriyou
換気扇,kankisen,katikusiyoukanriyou
飼育装置,shiikusouchi,katikusiyoukanriyou
畜舎用カーテン機具セット,chikushayouka-tenkigusetto,katikusiyoukanriyou
洗卵・選卵・集卵機関係,araitamago-senran-shuutamagokikankakari,katikusiyoukanriyou
洗卵選別機,araitamagosembetsuki,katikusiyoukanriyou
洗卵選別包装機,araitamagosembetsuhousouki,katikusiyoukanriyou
割卵機,waritamagoki,katikusiyoukanriyou
集卵機,shuutamagoki,katikusiyoukanriyou
卵殻強度(荷重)計,rankakukyoudo-kajuukei,katikusiyoukanriyou
育雛用暖房機,ikusuuyoudambouki,katikusiyoukanriyou
くちばし切断機,kuchibashisetsudanki,katikusiyoukanriyou
鶏痘予防接種器,niwatoriimoyobousesshuutsuwa,katikusiyoukanriyou
連動スタンチョン(連動繋留装置),rendousutanchon-rendoukeiryuusouchi,katikusiyoukanriyou
スタンチョン,sutanchon,katikusiyoukanriyou
豚用不断給餌機(器),butayoufudankyuujiki-utsuwa,katikusiyoukanriyou
家畜用飼養ゲージ,kachikuyoushiyouge-ji,katikusiyoukanriyou
牛衝機,ushishouki,katikusiyoukanriyou
豚衝機,butashouki,katikusiyoukanriyou
放牧用絶縁木電気柵(水田・里山放牧地兼用),houbokuyouzetsuenkidenkisaku-suiden-satoyamahoubokuchikenyou,katikusiyoukanriyou
動物薬連続添加機,doubutsuyakurenzokutenkaki,katikusiyoukanriyou
簡易離乳子豚舎,kanirinyuugotonsha,katikusiyoukanriyou
病原微生物消毒剤噴射装置(自動車装着用),byougembiseibutsushoudokuzaifunshasouchi-jidoushasouchakuyou,katikusiyoukanriyou
堆肥舎,taihisya,katikusiyoukanriyou
ハウス豚舎,housebutasya,katikusiyoukanriyou
ハウス牛舎,housegyusya,katikusiyoukanriyou
残条破砕機(自走式),zanjouhasaiki-jisoushiki,ikusanyou
茶摘機(携帯用,chatsumiki-keitaiyou,tyaenyou
茶摘機(可搬式),chatsumiki-kahanshiki,tyaenyou
茶摘機(乗用型),chatsumiki-jouyougata,tyaenyou
裾刈・せん枝兼用機,susogari-senedakenyouki,tyaenyou
茶園中刈機,chaenchuukarihakaru,tyaenyou
茶園用専用耕うん機,chaenyousenyoukouunki,tyaenyou
茶園管理機,chaenkanriki,tyaenyou
茶園管理作業機(乗用型),chaenkanrisagyouki-jouyougata,tyaenyou
茶園防除機,chaemboujoki,tyaenyou
霜取機,shimotoriki,tyaenyou
茶園用肥料散布機,chaenyouhiryousampuki,tyaenyou
茶園用肥料散布機兼用運搬機,chaenyouhiryousampukikenyouumpanki,tyaenyou
刈払機(農用を含む。),karibaraiki-nouyouwofukumu-,rinsanyou
刈払機(充電式),karibaraiki-juudenshiki,rinsanyou
枝打機,edauchiki,rinsanyou
チェンソー,chenso-,rinsanyou
チェンソー(充電式),chenso--juudenshiki,rinsanyou
ヘッジトリマー,hejjitorima-,rinsanyou
ヘッジトリマー(充電式),hejjitorima--juudenshiki,rinsanyou
高枝カッター,takaedakatta-,rinsanyou
薪割機,makiwariki,rinsanyou
移動製材機,idouseizaiki,rinsanyou
林業用モノレール,ringyouyoumonore-ru,rinsanyou
林業用クローラー(運材車),ringyouyoukuro-ra--unzaisha,rinsanyou
林内運搬車(フォワーダ),rinnaiumpansha-fowa-da,rinsanyou
木材粉砕機,mokuzaifunsaiki,rinsanyou
杭打機,kuiuchiki,rinsanyou
椎茸栽培用加湿機(器),shiitakesaibaiyoukashitsuki-utsuwa,rinsanyou
椎茸通年栽培施設,shiitaketsuunensaibaishisetsu,rinsanyou
椎茸乾燥機,shiitakekansouki,rinsanyou
椎茸スライサー,shiitakesuraisa-,rinsanyou
きのこ類収穫機(装置),kinokoruishuukakuki-souchi,rinsanyou
刈払機用アタッチ,karibaraikiyouatacchi,rinsanyou
椎茸選別機,shiitakesembetsuki,rinsanyou
廃菌床破砕分別機,haikinshouhasaibumbetsuki,rinsanyou
枝払機,edabaraiki,rinsanyou
樹木粉砕機,jumokufunsaiki,rinsanyou
自走3輪(歩行型),jisou3rin-hokougata,unpanyou
自走3輪(後押),jisou3rin-atoosae,unpanyou
自走3輪・4輪(後押),jisou3rin-4rin-atoosae,unpanyou
自走4輪(前引),jisou4rin-maebiki,unpanyou
自走多輪(乗用型),jisoutawa-jouyougata,unpanyou
農用運搬機(乗用型),nouyouumpanki-jouyougata,unpanyou
農畜産業用運搬作業車,nouchikusangyouyouumpansagyousha,unpanyou
小型特殊自動車,kogatatokushujidousha,unpanyou
クローラ(歩行型),kuro-ra-hokougata,unpanyou
クローラ(歩行・乗用兼用型),kuro-ra-hokou-jouyoukenyougata,unpanyou
クローラ(乗用型),kuro-ra-jouyougata,unpanyou
重量野菜運搬作業車,juuryouyasaiumpansagyousha,unpanyou
農用運搬車(搭載ダンプ式),nouyouumpansha-tousaidampushiki,unpanyou
圃トレーラ(耕うん機用),hotore-ra-kouunkiyou,unpanyou
トレーラ(ダンプ),tore-ra-dampu,unpanyou
牧草用運搬機(ファームワゴンを含む。),bokusouyouumpanki-fa-muwagonwofukumu-,unpanyou
フロントローダー,furontoro-da-,unpanyou
スキッドステアローダー,sukiddosutearo-da-,unpanyou
農用ローダー(自走式),nouyouro-da--jisoushiki,unpanyou
ホイールローダ,hoi-ruro-da,unpanyou
コンバイン用トレーラー,kombainyoutore-ra-,unpanyou
フォークリフト,fo-kurifuto,unpanyou
バッテリーリフター,batteri-rifuta-,unpanyou
手動リフター,shudourifuta-,unpanyou
コンベア,kombea,unpanyou
キャリア,kyaria,unpanyou
電動作業台車,dendousagyoudaisha,unpanyou
全自動コンテナ(ダンプコンテナ、グレンコンテナ等),zenjidoukontena-dampukontena-gurenkontenanado,unpanyou
コンテナローダー,kontenaro-da-,unpanyou
農業土木用モノレール,nougyoudobokuyoumonore-ru,unpanyou
その他の運搬機,sonohokanoumpanki,unpanyou
水分測定機器,suibunsokuteikiki,nougyouyousokuteikiki
単粒水分計,tanryuusuibunkei,nougyouyousokuteikiki
米麦用水分計,beibakuyousuifunkei,nougyouyousokuteikiki
含水率自動停止装置,gansuiritsujidouteishisouchi,nougyouyousokuteikiki
穀粒判別器(外観品質測定),kokutsubuhambetsuutsuwa-gaikanhinshitsusokutei,nougyouyousokuteikiki
玄米・精米白度計,gemmai-seimaishirodokei,nougyouyousokuteikiki
品質測定機,hinshitsusokuteiki,nougyouyousokuteikiki
米品質測定評価装置,beihinshitsusokuteihyoukasouchi,nougyouyousokuteikiki
糖・酸度分析装置(水溶液サンプル用),tou-sandobunsekisouchi-suiyouekisampuruyou,nougyouyousokuteikiki
PHメーター,phme-ta-,nougyouyousokuteikiki
ECメーター,ecme-ta-,nougyouyousokuteikiki
土壌水分計,dojousuibunkei,nougyouyousokuteikiki
土壌養分検定器,dojouyoubunkenteiutsuwa,nougyouyousokuteikiki
堆肥熟度判定器(機),taihijukudohanteiki-ki,nougyouyousokuteikiki
糖度計,toudokei,nougyouyousokuteikiki
