sub_category,code,category_code
空冷ガソリンエンジン,kuureigasorinenzin,gendoki
水冷ディーゼルエンジン,suireidhi-zeruenzin,gendoki
液冷ディーゼルエンジン,ekireidhi-zeruenzin,gendoki
発電機,hatudenki,gendoki
溝切機,mizogireki,koudokairyo-zoseiyoukikai
ケンブリッジローラー（鎮圧ローラ）,kenburizziro-ra--tinaturo-ra,koudokairyo-zoseiyoukikai
砕土整地用機械(ハイブリッドカルチ),saidoseitiyoukikai-haiburiddokaruti,saidoyoukanrenkikai
動力噴霧機(定置式),douryokuhunmuki-teitisiki,bojoyoukikai
動力散粉機(背負式),douryokusanpunki-seoisiki,bojoyoukikai
動力散粉機(自走式),douryokusanpunki-zisousiki,bojoyoukikai
スピードスプレーヤー(自走式),supi-dosupure-ya--zisousiki,bojoyoukikai
穀物用平型乾燥機,kokumotuyouhiragatakansouki,beibakuyosyukaku-kansokikai-shisetsu
坪刈用脱穀機,tubogariyoudakkokuki,beibakuyosyukaku-kansokikai-shisetsu
荷受ホッパ,niukehoppa,beibakuyosyukaku-kansokikai-shisetsu
集塵装置(除塵機),syuuzinsouti-zyozinki,sehi-hasyuyoukanrenkiki
異物除去選別機,ibutuzyokyosenbetuki,kokumoku-kome-mugi-tyoseikakoyoukikai
穀物自動計量機,kokumotuzidoukeiryouki,kokumoku-kome-mugi-tyoseikakoyoukikai
稲わら用カッター(農用裁断機),inewarayoukatta--nouyousaidanki,inewara-momigarasyori
温風暖房機,onpuudanbouki,yasaisisetusaibai
手選別機(撰別機),tesenbetuki-senbetuki,kajuyoukikai
リフト,rihuto,kajuyoukikai
果樹皮はぎ機,kazyukawahagiki,kajuyoukikai
玉ねぎ根切機,tamaneginegiriki,hatasakuyou-tokuyousakumotusyukaku
玉ねぎ掘取機,tamanegihoritoriki,hatasakuyou-tokuyousakumotusyukaku
花卉用結束機,kakiyoukessokuki,hatasakuyou-tokuyousakumotusyukaku
花下葉取り機,hanakayoutoriki,hatasakuyou-tokuyousakumotusyukaku
切花専用切断機,kiribanasenyousetudanki,hatasakuyou-tokuyousakumotusyukaku
果菜類磨機,kasairuiosamuki,hatasakuyou-tokuyousakumotusyukaku
重量選別機,zyuuryousenbetuki,hatasakuyou-tokuyousakumotusyukaku
さとうきび株出管理機,satoukibikabudekanriki,hatasakuyou-tokuyousakumotusyukaku
玄そば磨機,gensobaosamuki,hatasakuyou-tokuyousakumotusyukaku
そば粉砕機(業務用),sobahunsaiki-gyoumuyou,hatasakuyou-tokuyousakumotusyukaku
温湯消毒機野菜種子・苗等用,ontousyoudokukiyasaisyusi-naenadoyou,hatasakuyou-tokuyousakumotusyukaku
ロータリーモアー(ディスクタイプ),ro-tari-moa--dhisukutaipu,siryoseisanyo
テッダーレーキ(ロータリー型),tedda-re-ki-ro-tari-gata,siryoseisanyo
汎用型飼料収穫機,hanyougatasiryousyuukakuki,siryoseisanyo
へイベーラー(タイトベーラ),heibe-ra--taitobe-ra,siryoseisanyo
ヘイベーラー(ラウンドベーラ),heibe-ra--raundobe-ra,siryoseisanyo
飼料撹搾機,siryoukakusiboki,siryotyoseiyo
繋ぎ牛舎用精密飼養管理システム,tunagigyuusyayouseimitusiyoukanrisisutemu,katikusiyoukanriyou
畜ふん混合機,tikuhunkongouki,katikusiyoukanriyou
洗卵・選卵・集卵機関係,araitamago-sentamago-syuutamagokikankakari,katikusiyoukanriyou
スキッドステアローダー,sukiddosutearo-da-,unpanyou
全自動コンテナ(ダンプコンテナ、グレンコンテナ等),zenzidoukontena-danpukontena、gurenkontenanado,unpanyou
堆肥熟度判定器(機),taihizyukudohanteiutuwa-ki,nougyouyousokuteikiki
充電式刈払機用アタッチメント・カルチベーター,zyuudensikikaribaraikiyouatattimento-karutibe-ta-,other
小型耕うん機(歩行型トラクタ一家庭菜園・ホビー用),kogatakouunki-hokougatatorakuta一kateisaien-hobi-you,other
籾すりプラント,momisuripuranto,fayousisetu
穀物自動計量装置,kokumotuzidoukeiryousouti,fayousisetu
鳥害防止ガード(着地防止用),tyogaibousiguard-tyakutiboshiyou,gaityuhokakubojo
