3　コンバイン(タンク　有・無),"","","","","","","","","","","","","","","",""
"",(3)4条,"","","","","","","","","","","","","","",""
"",②東北,"","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式　　　　(派生を含む),台数,条数,タンク,"",キャビン,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",有,無,有,無,"","","","",最高,平均,最低,""
"",ヰセキ,HA441,3,4,●,"","",●,00,～,"",01,2162,1131,300,""
"",ヰセキ,HF433,5,4,●,"","",●,00,～,"",07,1552,1027,650,""
"",ヰセキ,HF441,4,4,●,"","",●,00,～,"",04,2630,2436,2200,""
"",ヰセキ,HF443,7,4,●,"","",●,04,～,"",07,3259,2440,1910,""
"",ヰセキ,HF448,3,4,●,"","",●,05,～,"",07,3000,1950,1350,""
"",クボタ,AR36,10,4,●,"","",●,02,～,"",02,1944,1463,648,""
"",クボタ,AR43,25,4,●,"","",●,02,～,"",04,2315,1613,918,""
"",クボタ,AR52,6,4,●,"","",●,02,～,"",02,2917,1704,1232,""
"",クボタ,ARN433,6,4,●,"","",●,05,～,"",05,2194,1857,1000,""
"",クボタ,ARN438,11,4,●,"","",●,05,～,"",05,2778,1927,50,""
"",クボタ,ARN445,29,4,●,"","",●,05,～,"",05,3480,2456,150,""
"",クボタ,ARN452,5,4,●,"","",●,05,～,"",05,4352,2868,2215,""
"",クボタ,ARN460,8,4,●,"","",●,05,～,"",05,3148,2479,2000,""
"",クボタ,ER438,3,4,●,"","",●,10,～,"",10,4000,3426,2935,""
"",クボタ,ER447,13,4,●,"","",●,10,～,"",10,4335,3350,2102,""
"",クボタ,ER456,6,4,●,"","",●,09,～,"",09,4854,3520,2049,""
"",クボタ,ER467,7,4,●,"","",●,09,～,"",10,4900,4107,2978,""
"",クボタ,SR40,15,4,●,"","",●,95,～,"",99,1701,949,100,""
"",クボタ,SR45,3,4,●,"","",●,95,～,"",95,1444,1253,1111,""
"",クボタ,SR50,3,4,●,"","",●,95,～,"",95,944,830,620,""
"",クボタ,SR-M32,19,4,●,"","",●,98,～,"",98,1296,941,315,""
"",ヤンマー,AG467,8,4,●,"","",●,07,～,"",13,3350,2384,1782,""
"",ヤンマー,AG470,7,4,●,"","",●,02,～,"",11,4930,4095,3395,""
"",ヤンマー,AJ433,5,4,●,"","",●,08,～,"",09,2593,2292,2100,""
"",ヤンマー,CA355GH,12,4,●,"","",●,94,～,"",01,1416,779,74,""
"",ヤンマー,CA435,8,4,●,"","",●,96,～,"",97,1296,963,500,""
"",ヤンマー,CA475,4,4,●,"","",●,94,～,"",94,556,276,50,""
"",ヤンマー,EE-8,3,4,●,"","",●,94,～,"",94,850,715,648,""
"",ヤンマー,GC440,18,4,●,"","",●,99,～,"",02,2512,1639,185,""
"",ヤンマー,GC440L,5,4,●,"","",●,03,～,"",03,2300,1999,1800,""
"",ヤンマー,GC441,7,4,●,"","",●,04,～,"",05,3000,2346,1953,""
"",ヤンマー,GC441V,13,4,●,"","",●,06,～,"",10,3192,2249,65,""
"",ヤンマー,GC447,5,4,●,"","",●,05,～,"",06,3400,2354,1740,""
"",ヤンマー,GC447V,5,4,●,"","",●,09,～,"",09,3519,3220,3000,""
"",ヤンマー,GC453,3,4,●,"","",●,07,～,"",09,3000,2544,2149,""
