1　乗用型トラクター(2駆・4駆・クローラ),"","","","","","","","","","","","","","","","","","","","","",""
"",(3)20～25馬力,"","","","","","","","","","","","","","","","","","","","",""
"",③北陸,"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式,台数,馬力,駆動方式,"","","",安全フレーム,"","","",ロータリ,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",2駆,4駆,ハーフ,フル,キャビン,４柱,２柱,フレ無し,有り,無し,"","","","",最高,平均,最低,""
"",ヰセキ,TA247,3,24,"",●,"","","","",●,"",●,"",91,～,"",96,501,246,108,""
"",クボタ,GL200,3,20,"",●,"","","","",●,"",●,"",93,～,"",93,648,555,416,""
"",クボタ,GL240,3,24,"",●,"","","","",●,"",●,"",93,～,"",93,1000,749,600,""
"",クボタ,GT21,4,21,"",●,"","","","",●,"",●,"",97,～,"",97,750,575,350,""
"",クボタ,GT23,3,23,"",●,"","",●,"","","",●,"",97,～,"",97,924,832,722,""
"",クボタ,GT23,3,23,"",●,"","","","",●,"",●,"",97,～,"",97,926,816,602,""
"",クボタ,KB20(PC),3,20,"","",●,"","","",●,"",●,"",04,～,"",04,1140,1000,834,""
"",クボタ,KB21X(PC),3,21,"","",●,"","","",●,"",●,"",09,～,"",09,1620,1397,1009,""
"",クボタ,KT235,3,23,"",●,"","",●,"","","",●,"",08,～,"",08,1550,1351,1067,""
"",クボタ,KT24,5,24,"",●,"","","","",●,"",●,"",02,～,"",02,1595,1012,688,""
"",クボタ,T245D,3,24,"",●,"","","","",●,"",●,"",10,～,"",10,1900,1738,1552,""
"",三菱,MT241,3,24,"",●,"","","","",●,"",●,"",99,～,"",99,704,587,500,""
"",ヤンマー,AF120,4,20,"",●,"","","","",●,"",●,"",01,～,"",01,648,582,504,""
"",ヤンマー,AF-22,3,22,"",●,"","","","",●,"",●,"",95,～,"",00,648,432,185,""
"",ヤンマー,AF220S,3,20,"",●,"","","","",●,"",●,"",99,～,"",99,543,543,543,""
"",ヤンマー,AF-230R,3,23,"",●,"","","","",●,"",●,"",99,～,"",00,1065,847,676,""
"",ヤンマー,AF-24,3,24,"",●,"","","","",●,"",●,"",93,～,"",96,1111,772,463,""
"",ヤンマー,CT122,10,22,"","","",●,"","",●,"",●,"",96,～,"",09,1603,1285,731,""
"",ヤンマー,EF222,5,22,"",●,"","","","",●,"",●,"",04,～,"",06,1204,994,833,""
"",ヤンマー,F-200,6,20,"",●,"","","","",●,"",●,"",91,～,"",98,700,402,259,""
"",ヤンマー,F-210,4,21,●,"","","","","",●,"",●,"",96,～,"",96,815,670,417,""
"",ヤンマー,F215,6,21,"",●,"","","","",●,"",●,"",89,～,"",08,500,263,111,""
"",ヤンマー,F-220,6,22,"",●,"","","","",●,"",●,"",91,～,"",01,648,404,231,""
"",ヤンマー,F-230,4,23,●,"","","","","",●,"",●,"",97,～,"",03,800,443,324,""
"",ヤンマー,RS-24,3,24,"",●,"","","","",●,"",●,"",85,～,"",95,833,537,222,""
