1　乗用型トラクター(2駆・4駆・クローラ),"","","","","","","","","","","","","","","","","","","","","",""
"",(2)15～20馬力,"","","","","","","","","","","","","","","","","","","","",""
"",①東北,"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式,台数,馬力,駆動方式,"","","",安全フレーム,"","","",ロータリ,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",2駆,4駆,ハーフ,フル,キャビン,４柱,２柱,フレ無し,有り,無し,"","","","",最高,平均,最低,""
"",クボタ,A-17,3,17,"",●,"","","","","",●,"",●,88,～,"",88,537,502,469,""
"",クボタ,A-175,4,17.5,"",●,"","","","","",●,"",●,92,～,"",92,648,411,259,""
"",クボタ,B1600,3,16,"",●,"","","","","",●,●,"",79,～,"",79,300,195,88,""
"",クボタ,GL-19,3,19,"",●,"","","","","",●,●,"",90,～,"",90,528,494,451,""
"",ヤンマー,AF118,3,18,"",●,"","","","",●,"",●,"",00,～,"",04,822,717,630,""
"",ヤンマー,AF-15,3,15,"",●,"","","","",●,"","",●,93,～,"",93,729,681,583,""
"",ヤンマー,KE-50,6,15,"",●,"","","","",●,"",●,"",98,～,"",00,800,556,294,""
"",ヤンマー,KE-60,4,17,"",●,"","","","",●,"",●,"",99,～,"",02,861,703,600,""
