1　乗用型トラクター(2駆・4駆・クローラ),"","","","","","","","","","","","","","","","","","","","","",""
"",(４)25～30馬力,"","","","","","","","","","","","","","","","","","","","",""
"",②関東,"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式,台数,馬力,駆動方式,"","","",安全フレーム,"","","",ロータリ,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",2駆,4駆,ハーフ,フル,キャビン,４柱,２柱,フレ無し,有り,無し,"","","","",最高,平均,最低,""
"",ヰセキ,TG25,4,25,"",●,"","",●,"","","",●,"",94,～,"",99,1109,701,120,""
"",ヰセキ,TG25,3,25,"",●,"","","","",●,"",●,"",88,～,"",99,648,433,150,""
"",ヰセキ,TG253,3,25,"",●,"","","","",●,"",●,"",98,～,"",01,1200,840,650,""
"",ヰセキ,TG27,3,27,"",●,"","",●,"","","",●,"",97,～,"",99,1200,770,266,""
"",ヰセキ,TH26,3,26,"",●,"","","","",●,"",●,"",03,～,"",06,1080,893,600,""
"",ヰセキ,TK25,7,25,"",●,"","","","",●,"",●,"",96,～,"",02,711,479,100,""
"",クボタ,GL241,7,25,"",●,"","","","",●,"",●,"",96,～,"",96,1200,771,365,""
"",クボタ,GL-25,6,25,"",●,"","","","","",●,●,"",90,～,"",90,700,438,313,""
"",クボタ,GL260,6,26,"",●,"","","","",●,"",●,"",93,～,"",93,1019,792,600,""
"",クボタ,GL281,3,29,"",●,"","","","",●,"",●,"",96,～,"",96,983,838,630,""
"",クボタ,KL25,6,25,"",●,"","",●,"","","",●,"",99,～,"",99,1667,1371,1111,""
"",クボタ,KL25,5,25,"",●,"","","","",●,"",●,"",99,～,"",01,1400,1036,600,""
"",クボタ,KL250,3,25,"",●,"","","","",●,"",●,"",03,～,"",03,1481,1392,1296,""
"",クボタ,KL27,5,27,"",●,"","",●,"","","",●,"",99,～,"",03,1450,1331,1191,""
"",クボタ,KL27,4,27,"",●,"","","","",●,"",●,"",99,～,"",99,1111,1008,920,""
"",クボタ,KL270,6,27,"",●,"","",●,"","","",●,"",03,～,"",03,1836,1647,1500,""
"",クボタ,T265D,3,26,"",●,"","",●,"","","",●,"",10,～,"",10,2000,1800,1450,""
"",ヤンマー,AF-26,3,26,"",●,"","","","",●,"",●,"",95,～,"",98,620,401,28,""
"",ヤンマー,AF-290,3,29,"",●,"","","","",●,"","",●,98,～,"",09,1574,861,324,""
"",ヤンマー,F-250,3,25,●,"","","","","",●,"",●,"",96,～,"",99,648,577,481,""
"",ヤンマー,RS-270R,5,27,"",●,"","","","",●,"",●,"",10,～,"",13,1296,1065,926,""
"",ヤンマー,US328,3,28,"",●,"","","","","",●,●,"",03,～,"",04,1185,1093,981,""
