1　乗用型トラクター(2駆・4駆・クローラ),"","","","","","","","","","","","","","","","","","","","","",""
"",(9)100馬力以上,"","","","","","","","","","","","","","","","","","","","",""
"",①北海道,"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式,台数,馬力,駆動方式,"","","",安全フレーム,"","","",ロータリ,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",2駆,4駆,ハーフ,フル,キャビン,４柱,２柱,フレ無し,有り,無し,"","","","",最高,平均,最低,""
"",ヰセキ,TJW105,3,105,"",●,"","",●,"","","","",●,06,～,"",08,3879,3477,2977,""
"",クボタ,M108W,3,108,"",●,"","",●,"","","","",●,11,～,"",11,5367,3535,1339,""
"",クボタ,M110A,3,110,"",●,"","",●,"","","","",●,08,～,"",08,6000,5431,5001,""
"",クボタ,M125(PC),3,125,"","",●,"",●,"","","","",●,03,～,"",03,2656,2109,1510,""
"",クボタ,MD-117,5,115,"",●,"","",●,"","","","",●,95,～,"",95,3241,2383,1567,""
"",ヤンマー,CT1050,6,105,"","","",●,"","",●,"","",●,03,～,"",03,4500,3494,2900,""
"",ヤンマー,EG105,3,105,"",●,"","",●,"","","",●,"",98,～,"",13,5556,5454,5326,""
"",ヤンマー,JD-6310,5,100,"",●,"","","","","",●,"",●,00,～,"",01,3665,3449,2778,""
"",ヤンマー,JD-6400,4,100,"",●,"","","","","",●,"",●,94,～,"",00,3580,2666,1389,""
"",ヤンマー,JD-6420SE,5,110,"",●,"","","","","",●,"",●,00,～,"",08,4580,3988,3824,""
"",ヤンマー,JD-6510J,4,105,"",●,"","","","","",●,"",●,00,～,"",00,3150,3113,3000,""
"",ヤンマー,JD-6520PM,3,110,"",●,"","","","","",●,"",●,04,～,"",04,4000,3893,3678,""
"",ヤンマー,JD-6600,5,110,"",●,"","","","","",●,"",●,98,～,"",00,3241,2591,1800,""
"",ヤンマー,JD-6620PM,3,125,"",●,"","","","","",●,"",●,05,～,"",07,6000,5603,5000,""
"",ヤンマー,JD-6800,5,120,"",●,"","","","","",●,"",●,96,～,"",00,4513,3966,3500,""
