1　乗用型トラクター(2駆・4駆・クローラ),"","","","","","","","","","","","","","","","","","","","","",""
"",(2)15～20馬力,"","","","","","","","","","","","","","","","","","","","",""
"",④東海,"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式,台数,馬力,駆動方式,"","","",安全フレーム,"","","",ロータリ,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",2駆,4駆,ハーフ,フル,キャビン,４柱,２柱,フレ無し,有り,無し,"","","","",最高,平均,最低,""
"",ヰセキ,TF17,7,17.5,"",●,"","","","",●,"",●,"",92,～,"",07,486,294,146,""
"",ヰセキ,TF19,3,19,"",●,"","","","",●,"",●,"",93,～,"",09,480,320,200,""
"",ヰセキ,TF193,8,19.5,"",●,"","","","",●,"",●,"",95,～,"",01,950,625,179,""
"",ヰセキ,TM15,13,15,"",●,"","","","",●,"",●,"",97,～,"",02,483,346,220,""
"",ヰセキ,TM16,4,16,"",●,"","","","",●,"",●,"",08,～,"",11,940,803,570,""
"",ヰセキ,TM17,9,16.5,"",●,"","","","",●,"",●,"",94,～,"",10,799,464,200,""
"",ヰセキ,TM170,3,17,"",●,"","","","",●,"",●,"",04,～,"",13,754,632,450,""
"",ヰセキ,TM18,5,18,"",●,"","","","",●,"",●,"",08,～,"",12,1046,906,750,""
"",ヰセキ,TX155,5,15,"",●,"","","","",●,"",●,"",87,～,"",94,382,174,22,""
"",クボタ,B92,3,19.5,"",●,"","","","",●,"",●,"",99,～,"",99,722,633,509,""
"",クボタ,GB15,4,15,"",●,"","","","",●,"",●,"",97,～,"",01,787,515,300,""
"",クボタ,KB18,3,18,"",●,"","","","",●,"",●,"",04,～,"",04,741,673,583,""
"",ヤンマー,AF118,5,18,"",●,"","","","",●,"",●,"",00,～,"",04,880,795,741,""
"",ヤンマー,AF-15,4,15,"",●,"","","","",●,"",●,"",94,～,"",95,648,437,181,""
"",ヤンマー,AF-16,3,16,"",●,"","","","",●,"",●,"",94,～,"",96,454,265,139,""
"",ヤンマー,AF-17,3,17,"",●,"","","","",●,"",●,"",95,～,"",97,826,439,241,""
"",ヤンマー,AF-18,12,18,"",●,"","","","",●,"",●,"",91,～,"",97,741,540,241,""
"",ヤンマー,AF-180,5,18,"",●,"","","","",●,"",●,"",97,～,"",00,833,682,556,""
"",ヤンマー,F15,3,15,"",●,"","","","",●,"","",●,85,～,"",98,185,160,130,""
"",ヤンマー,F15,3,15,●,"","","","","",●,"","",●,82,～,"",85,278,148,74,""
"",ヤンマー,F16,4,16,"",●,"","","","",●,"","",●,92,～,"",95,232,123,28,""
"",ヤンマー,F165,3,17,"",●,"","","","",●,"",●,"",86,～,"",88,400,209,106,""
"",ヤンマー,F175,4,17,"",●,"","","","",●,"",●,"",01,～,"",04,337,195,93,""
"",ヤンマー,F18,4,18,"",●,"","","","",●,"",●,"",87,～,"",98,417,238,167,""
"",ヤンマー,F-180,6,18,"",●,"","","","",●,"",●,"",91,～,"",98,537,454,398,""
"",ヤンマー,F195,3,19,"",●,"","","","",●,"",●,"",88,～,"",98,482,415,370,""
"",ヤンマー,F-5,4,15,"",●,"","","","",●,"",●,"",90,～,"",95,343,233,144,""
"",ヤンマー,F-6,4,16,"",●,"","","","",●,"",●,"",90,～,"",00,370,208,139,""
"",ヤンマー,F-7,4,17,"",●,"","","","",●,"",●,"",93,～,"",00,324,213,157,""
"",ヤンマー,KE-50,13,15,"",●,"","","","",●,"",●,"",98,～,"",03,741,438,37,""
"",ヤンマー,KE-60,5,17,"",●,"","","","",●,"",●,"",99,～,"",02,667,489,74,""
"",ヤンマー,YM1610,3,16,"",●,"","","","","",●,"",●,80,～,"",82,120,105,93,""
