2　乗用型田植機(クランク式・ロータリー式),"","","","","","","","","","","","","","","",""
"",(3)6条,"","","","","","","","","","","","","","",""
"",⑦中国,"","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式　　　　(派生を含む),台数,条数,植付け方式,"",施肥機,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",クランク,ロータリー,有,無,"","","","",最高,平均,最低,""
"",ヰセキ,PG63,3,6,"",●,●,"",06,～,"",07,756,632,540,""
"",ヰセキ,PZ60,7,6,"",●,●,"",06,～,"",11,1166,834,203,""
"",クボタ,NSU65,3,6,"",●,●,"",06,～,"",10,907,757,463,""
"",クボタ,NSU67,4,6,"",●,●,"",06,～,"",10,929,666,300,""
"",ヤンマー,VP6,5,6,"",●,●,"",02,～,"",06,1000,582,28,""
"",ヤンマー,VP60X,3,6,"",●,●,"",07,～,"",07,1000,872,661,""
