3　コンバイン(タンク　有・無),"","","","","","","","","","","","","","","",""
"",(3)4条,"","","","","","","","","","","","","","",""
"",⑥近畿,"","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式　　　　(派生を含む),台数,条数,タンク,"",キャビン,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",有,無,有,無,"","","","",最高,平均,最低,""
"",ヰセキ,HF433,3,4,●,"","",●,03,～,"",10,1327,963,600,""
"",クボタ,ARN445,7,4,●,"","",●,05,～,"",08,2500,1876,1111,""
"",ヤンマー,CA355GH,3,4,●,"","",●,93,～,"",96,676,259,28,""
"",ヤンマー,GC447,4,4,●,"",●,"",08,～,"",08,2593,2593,2593,""
"",ヤンマー,GC447V,5,4,●,"","",●,09,～,"",09,3500,3230,2315,""
