1　乗用型トラクター(2駆・4駆・クローラ),"","","","","","","","","","","","","","","","","","","","","",""
"",(1)15馬力未満,"","","","","","","","","","","","","","","","","","","","",""
"",⑨九州,"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式,台数,馬力,駆動方式,"","","",安全フレーム,"","","",ロータリ,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",2駆,4駆,ハーフ,フル,キャビン,４柱,２柱,フレ無し,有り,無し,"","","","",最高,平均,最低,""
"",クボタ,A-13,3,13,"",●,"","","","","",●,"",●,91,～,"",91,389,309,213,""
"",クボタ,A-14,6,14.5,"",●,"","","","","",●,"",●,91,～,"",91,450,190,14,""
"",クボタ,B-40,4,14,"",●,"","","","","",●,●,"",90,～,"",90,463,302,150,""
"",クボタ,B52,13,14.9,"",●,"","","","","",●,●,"",96,～,"",96,463,335,200,""
"",クボタ,GB13,4,13,"",●,"","","","",●,"",●,"",97,～,"",97,463,347,222,""
"",クボタ,GB13,3,13,"",●,"","","","",●,"","",●,97,～,"",97,370,294,188,""
"",クボタ,GB130,3,13,"",●,"","","","",●,"",●,"",01,～,"",01,579,465,352,""
"",クボタ,GB14,5,14,"",●,"","","","",●,"",●,"",97,～,"",97,497,398,250,""
"",クボタ,GB14,10,14,"",●,"","","","",●,"","",●,97,～,"",97,630,464,352,""
"",クボタ,JB11X,4,10.5,"",●,"","","","",●,"",●,"",09,～,"",09,741,620,487,""
"",クボタ,JB13X(PC),4,13.5,"","",●,"","","",●,"",●,"",09,～,"",09,1000,916,824,""
"",クボタ,JB14,4,14.5,"",●,"","","","",●,"",●,"",06,～,"",06,856,736,577,""
"",クボタ,KJ11,3,10.5,"",●,"","","","",●,"",●,"",00,～,"",00,368,274,115,""
"",三菱,MMT14,3,13.5,"",●,"","","","",●,"",●,"",02,～,"",02,278,238,167,""
"",三菱,MT146,3,14.5,"",●,"","","","",●,"",●,"",97,～,"",97,556,427,324,""
"",ヤンマー,F13,7,13,"",●,"","","","",●,"",●,"",98,～,"",98,120,111,93,""
"",ヤンマー,F14,12,14,"",●,"","","","",●,"","",●,83,～,"",87,271,122,65,""
"",ヤンマー,GK14,3,14.5,"",●,"","","","","",●,●,"",03,～,"",13,1111,963,880,""
"",ヤンマー,KE-1,4,12.5,"",●,"","","","","",●,●,"",03,～,"",06,588,362,93,""
"",ヤンマー,KE-1D,7,12.5,"",●,"","","","","",●,●,"",04,～,"",04,509,361,259,""
"",ヤンマー,KE-2,8,13,"",●,"","","","","",●,●,"",90,～,"",00,130,123,111,""
"",ヤンマー,KE-2A,3,13,"",●,"","","","","",●,●,"",93,～,"",93,370,205,116,""
"",ヤンマー,KE-3,17,13,"",●,"","","","","",●,●,"",88,～,"",91,463,169,28,""
"",ヤンマー,KE-3,3,13,"",●,"","","","","",●,"",●,89,～,"",00,463,281,130,""
"",ヤンマー,KE-30,6,13,"",●,"","","","","",●,●,"",96,～,"",01,602,437,248,""
"",ヤンマー,KE-3A,25,13,"",●,"","","","","",●,●,"",96,～,"",00,470,230,111,""
"",ヤンマー,KE-40,15,14,"",●,"","","","","",●,●,"",95,～,"",02,694,473,346,""
"",ヤンマー,KE-4A,28,14,"",●,"","","","",●,"",●,"",92,～,"",00,500,245,37,""
"",ヤンマー,YM1300,4,13,"",●,"","","","","",●,●,"",77,～,"",90,56,37,14,""
