3　コンバイン(タンク　有・無),"","","","","","","","","","","","","","","",""
"",(2)3条,"","","","","","","","","","","","","","",""
"",⑤近畿,"","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式　　　　(派生を含む),台数,条数,タンク,"",キャビン,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",有,無,有,無,"","","","",最高,平均,最低,""
"",ヰセキ,HF323,3,3,●,"","",●,02,～,"",03,1296,830,30,""
"",ヰセキ,HF327,3,3,●,"","",●,01,～,"",06,1842,1497,1150,""
"",ヰセキ,HV321,3,3,●,"","",●,00,～,"",02,851,501,02,""
"",ヰセキ,HVA316,6,3,●,"","",●,03,～,"",08,1251,880,441,""
"",ヰセキ,HVG323,3,3,●,"","",●,06,～,"",11,1768,1114,464,""
"",クボタ,AR317,4,3,●,"","",●,04,～,"",04,972,727,456,""
"",クボタ,AR320,5,3,●,"","",●,03,～,"",03,1390,761,404,""
"",クボタ,AR323,5,3,●,"","",●,03,～,"",03,1399,1061,741,""
"",クボタ,AR335,4,3,●,"","",●,02,～,"",02,2315,1539,600,""
"",クボタ,ARN317,5,3,●,"","",●,06,～,"",06,1270,1042,600,""
"",クボタ,ARN323,9,3,●,"","",●,06,～,"",06,2038,1455,1100,""
"",クボタ,ARN327,10,3,●,"","",●,05,～,"",05,2371,1569,800,""
"",クボタ,ER323,3,3,●,"","",●,11,～,"",11,2340,2280,2232,""
"",クボタ,ER329,3,3,●,"","",●,10,～,"",10,3472,2741,2316,""
"",クボタ,SR25,3,3,●,"","",●,95,～,"",95,1380,788,185,""
"",クボタ,SR30,4,3,●,"","",●,95,～,"",95,1111,817,481,""
"",クボタ,SR35,3,3,●,"","",●,95,～,"",95,926,467,74,""
"",クボタ,SR-M23,3,3,●,"","",●,99,～,"",99,1500,1145,759,""
"",三菱,VS323,3,3,●,"","",●,08,～,"",08,2315,1700,1026,""
"",ヤンマー,AJ318,3,3,●,"","",●,07,～,"",08,2240,1627,1111,""
"",ヤンマー,CA300GH,3,3,●,"",●,"",91,～,"",91,10,10,09,""
"",ヤンマー,GC322,13,3,●,"","",●,01,～,"",05,1750,1373,800,""
"",ヤンマー,GC323V,9,3,●,"","",●,06,～,"",07,1899,1650,1389,""
"",ヤンマー,GC328,3,3,●,"","",●,99,～,"",02,1656,1277,787,""
"",ヤンマー,GC329,3,3,●,"","",●,05,～,"",07,1849,1542,1204,""
