3　コンバイン(タンク　有・無),"","","","","","","","","","","","","","","",""
"",(3)4条,"","","","","","","","","","","","","","",""
"",⑦中国,"","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式　　　　(派生を含む),台数,条数,タンク,"",キャビン,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",有,無,有,無,"","","","",最高,平均,最低,""
"",ヰセキ,HF433,7,4,●,"","",●,02,～,"",11,2160,1834,1148,""
"",ヰセキ,HFG435,4,4,●,"","",●,08,～,"",10,3240,2509,2094,""
"",ヰセキ,HFG447,3,4,●,"","",●,08,～,"",13,3500,2860,2080,""
"",ヰセキ,HVG428,7,4,●,"","",●,07,～,"",12,2125,1817,1616,""
"",クボタ,ARN445,4,4,●,"","",●,05,～,"",05,2500,1676,500,""
"",ヤンマー,AJ433,5,4,●,"","",●,08,～,"",09,3216,2651,2130,""
"",ヤンマー,CA365,3,4,●,"","",●,98,～,"",00,1667,1111,370,""
"",ヤンマー,EE-8,3,4,●,"","",●,02,～,"",02,1000,635,56,""
"",ヤンマー,GC440,3,4,●,"","",●,99,～,"",99,2100,1601,1130,""
"",ヤンマー,GC447,3,4,●,"","",●,06,～,"",06,2407,1667,278,""
