3　コンバイン(タンク　有・無),"","","","","","","","","","","","","","","",""
"",(4)5条,"","","","","","","","","","","","","","",""
"",③北陸,"","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式　　　　(派生を含む),台数,条数,タンク,"",キャビン,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",有,無,有,無,"","","","",最高,平均,最低,""
"",クボタ,ARN570,3,5,●,"","",●,05,～,"",05,2778,2247,1647,""
"",クボタ,ER572,4,5,●,"","",●,08,～,"",08,4000,3481,2934,""
"",ヤンマー,GC561,3,5,●,"","",●,05,～,"",06,3148,1843,65,""
"",ヤンマー,GC70,3,5,●,"",●,"",96,～,"",02,300,193,93,""
