3　コンバイン(タンク　有・無),"","","","","","","","","","","","","","","",""
"",(1)2条,"","","","","","","","","","","","","","",""
"",③北陸,"","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式　　　　(派生を含む),台数,条数,タンク,"",キャビン,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",有,無,有,無,"","","","",最高,平均,最低,""
"",クボタ,AR216,6,2,●,"","",●,03,～,"",04,668,602,499,""
"",クボタ,AR218,7,2,●,"","",●,03,～,"",03,939,616,239,""
"",クボタ,ARN216,10,2,●,"","",●,06,～,"",09,1300,990,560,""
"",クボタ,ARN219,4,2,●,"","",●,06,～,"",06,1950,1540,1204,""
"",クボタ,ER211,5,2,●,"","",●,08,～,"",08,926,746,501,""
"",クボタ,ER213,6,2,●,"","",●,08,～,"",08,1200,864,600,""
"",クボタ,ER215,5,2,●,"","",●,12,～,"",12,1628,1549,1381,""
"",クボタ,R1-171A,3,2,●,"","",●,91,～,"",91,201,122,14,""
"",クボタ,R216S,3,2,●,"","",●,01,～,"",01,988,725,538,""
"",クボタ,SR16,3,2,●,"","",●,96,～,"",96,417,267,14,""
"",クボタ,SR18,3,2,●,"","",●,96,～,"",96,556,277,74,""
"",クボタ,SR195,5,2,●,"","",●,00,～,"",02,1000,843,673,""
"",クボタ,SR-J3,5,2,"",●,"",●,97,～,"",02,444,294,200,""
"",クボタ,SR-J5,3,2,●,"","",●,97,～,"",97,648,535,310,""
"",三菱,VM6,3,2,●,"","",●,98,～,"",98,463,414,361,""
"",ヤンマー,CA140P,4,2,"",●,"",●,95,～,"",99,435,273,10,""
"",ヤンマー,CA180GP,8,2,●,"","",●,96,～,"",00,620,323,28,""
"",ヤンマー,EE-4D,6,2,"",●,"",●,96,～,"",01,398,233,28,""
"",ヤンマー,GC215G,7,2,●,"","",●,01,～,"",04,926,592,370,""
"",ヤンマー,GC217V,3,2,●,"","",●,05,～,"",07,1481,972,602,""
"",ヤンマー,GC218G,7,2,●,"","",●,00,～,"",01,926,704,463,""
"",ヤンマー,GC221,12,2,●,"","",●,99,～,"",01,1065,760,180,""
"",ヤンマー,GC222,9,2,●,"","",●,04,～,"",06,1343,1037,688,""
"",ヤンマー,GC223V,4,2,●,"","",●,08,～,"",10,1481,1326,1274,""
