1　乗用型トラクター(2駆・4駆・クローラ),"","","","","","","","","","","","","","","","","","","","","",""
"",(5)30～40馬力,"","","","","","","","","","","","","","","","","","","","",""
"",④北陸,"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式,台数,馬力,駆動方式,"","","",安全フレーム,"","","",ロータリ,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",2駆,4駆,ハーフ,フル,キャビン,４柱,２柱,フレ無し,有り,無し,"","","","",最高,平均,最低,""
"",ヰセキ,TA317,3,31,"",●,"","","","",●,"",●,"",93,～,"",05,350,283,200,""
"",ヰセキ,TG333,3,33,"",●,"","",●,"","","",●,"",99,～,"",01,1956,1380,600,""
"",クボタ,GL321,4,33,"",●,"","",●,"","","",●,"",96,～,"",96,1390,1244,926,""
"",クボタ,KL30,4,30,"",●,"","",●,"","","",●,"",99,～,"",99,2000,1646,1000,""
"",クボタ,KL33,3,33,"",●,"","",●,"","","",●,"",99,～,"",99,1944,1711,1290,""
"",クボタ,KL340H,5,34,"",●,"","",●,"","","",●,"",03,～,"",03,2615,2421,2130,""
"",クボタ,KL345,3,34,"",●,"","",●,"","","",●,"",07,～,"",07,3049,2891,2685,""
"",クボタ,KL345H,4,34,"",●,"","",●,"","","",●,"",07,～,"",07,3006,2616,2315,""
"",クボタ,KL34R,3,34,"",●,"","",●,"","","",●,"",10,～,"",10,3209,3186,3170,""
"",クボタ,KL34RH,3,34,"",●,"","",●,"","","",●,"",10,～,"",10,3500,3331,3200,""
"",ヤンマー,AF333JR,3,33,"",●,"","","","",●,"",●,"",00,～,"",00,1222,1222,1222,""
"",ヤンマー,CT340,5,34,"","","",●,"","",●,"",●,"",96,～,"",06,1917,1345,926,""
"",ヤンマー,EF230,3,30,"",●,"","",●,"","","",●,"",08,～,"",08,1389,1389,1389,""
"",ヤンマー,EF334V,6,34,"",●,"","",●,"","","",●,"",06,～,"",08,2759,2116,1278,""
"",ヤンマー,EF334VJ,3,34,"",●,"","",●,"","","",●,"",98,～,"",09,3056,2390,1800,""
"",ヤンマー,US334,4,34,"",●,"","","","","",●,●,"",85,～,"",02,2315,1889,1296,""
