1　乗用型トラクター(2駆・4駆・クローラ),"","","","","","","","","","","","","","","","","","","","","",""
"",(４)25～30馬力,"","","","","","","","","","","","","","","","","","","","",""
"",⑤近畿,"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式,台数,馬力,駆動方式,"","","",安全フレーム,"","","",ロータリ,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",2駆,4駆,ハーフ,フル,キャビン,４柱,２柱,フレ無し,有り,無し,"","","","",最高,平均,最低,""
"",ヰセキ,AT25,3,25,"",●,"","","","",●,"",●,"",05,～,"",07,1480,1360,1300,""
"",ヰセキ,TG253,5,25,"",●,"","","","",●,"",●,"",00,～,"",01,631,555,484,""
"",ヰセキ,TG273,5,27,"",●,"","","","",●,"",●,"",01,～,"",04,1070,881,454,""
"",ヰセキ,TK25,6,25,"",●,"","","","",●,"",●,"",96,～,"",98,800,468,250,""
"",クボタ,GL241,8,25,"",●,"","","","",●,"",●,"",96,～,"",97,1100,682,500,""
"",クボタ,GL241,4,25,"",●,"","","","",●,"","",●,96,～,"",96,973,892,787,""
"",クボタ,GL-25,7,25,"",●,"","","","","",●,●,"",90,～,"",90,562,413,167,""
"",クボタ,GL-25,3,25,"",●,"","","","","",●,"",●,90,～,"",90,509,440,400,""
"",クボタ,GL261,8,27,"",●,"","","","",●,"",●,"",96,～,"",96,800,572,278,""
"",クボタ,GL281,3,29,"",●,"","","","",●,"","",●,96,～,"",96,1366,1253,1188,""
"",クボタ,KL25,3,25,"",●,"","",●,"","","",●,"",99,～,"",02,1500,1172,950,""
"",クボタ,KL25,14,25,"",●,"","","","",●,"",●,"",99,～,"",01,1435,812,324,""
"",クボタ,KL25,7,25,"",●,"","","","",●,"","",●,99,～,"",99,1326,1188,926,""
"",クボタ,KL250,7,25,"",●,"","","","",●,"",●,"",03,～,"",03,1390,1048,850,""
"",クボタ,KL27,3,27,"",●,"","","","",●,"",●,"",99,～,"",99,858,734,603,""
"",三菱,MT251,9,25,"",●,"","","","",●,"",●,"",00,～,"",02,1000,735,350,""
"",三菱,MT251,3,25,"",●,"","","","",●,"","",●,00,～,"",00,741,710,647,""
"",三菱,MT271,3,27,"",●,"","","","",●,"","",●,00,～,"",00,900,651,185,""
"",ヤンマー,AF226,3,26,"",●,"","","","",●,"",●,"",00,～,"",01,880,806,750,""
"",ヤンマー,AF-26,6,26,"",●,"","","","",●,"",●,"",93,～,"",95,550,346,74,""
"",ヤンマー,EG227,3,27,"",●,"","",●,"","","",●,"",08,～,"",12,2050,1717,1481,""
"",ヤンマー,EG228,3,28,"",●,"","","","",●,"",●,"",98,～,"",98,1759,1759,1759,""
