1　乗用型トラクター(2駆・4駆・クローラ),"","","","","","","","","","","","","","","","","","","","","",""
"",(5)30～40馬力,"","","","","","","","","","","","","","","","","","","","",""
"",⑧四国,"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式,台数,馬力,駆動方式,"","","",安全フレーム,"","","",ロータリ,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",2駆,4駆,ハーフ,フル,キャビン,４柱,２柱,フレ無し,有り,無し,"","","","",最高,平均,最低,""
"",ヰセキ,AT30,3,30,"",●,"","","","",●,"",●,"",05,～,"",09,2007,1297,871,""
"",ヰセキ,AT340,5,34,"",●,"","",●,"","","",●,"",09,～,"",12,3339,2718,1801,""
"",ヰセキ,ATK33,3,33,"",●,"","",●,"","","",●,"",07,～,"",08,2168,1706,1301,""
"",ヰセキ,TG313,3,31,"",●,"","","","",●,"",●,"",02,～,"",05,1457,1194,800,""
"",ヤンマー,US330,3,30,"",●,"","","","","",●,●,"",85,～,"",03,1667,1596,1473,""
