3　コンバイン(タンク　有・無),"","","","","","","","","","","","","","","",""
"",(4)5条,"","","","","","","","","","","","","","",""
"",①北海道,"","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式　　　　(派生を含む),台数,条数,タンク,"",キャビン,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",有,無,有,無,"","","","",最高,平均,最低,""
"",ヰセキ,HF558,7,5,●,"","",●,01,～,"",06,1728,874,07,""
"",ヰセキ,HF559,4,5,●,"","",●,05,～,"",07,3200,2684,2101,""
"",ヰセキ,HF570,13,5,●,"","",●,03,～,"",09,2695,1753,733,""
"",クボタ,AR60,11,5,●,"","",●,00,～,"",00,2778,1909,750,""
"",クボタ,AR70,6,5,●,"","",●,00,～,"",00,2050,1483,730,""
"",クボタ,ARN570,7,5,●,"","",●,05,～,"",05,3508,2478,340,""
"",クボタ,ER572,5,5,●,"","",●,08,～,"",08,4815,3858,2905,""
"",クボタ,ER698N,3,5,●,"","",●,11,～,"",11,6367,5853,5082,""
"",クボタ,R1-551,8,5,●,"","",●,91,～,"",91,588,273,19,""
"",クボタ,SR55,3,5,●,"","",●,95,～,"",95,694,477,240,""
"",クボタ,WR572,3,5,●,"","",●,10,～,"",10,4491,4186,3907,""
"",ヤンマー,AG570,3,5,●,"","",●,08,～,"",08,3665,3499,3333,""
"",ヤンマー,AG572,5,5,●,"",●,"",11,～,"",11,6019,5162,4790,""
"",ヤンマー,AG572,3,5,●,"","",●,13,～,"",13,5185,4450,3865,""
"",ヤンマー,CA525D,9,5,●,"","",●,99,～,"",03,1389,731,28,""
"",ヤンマー,GC558,7,5,●,"","",●,00,～,"",05,1944,1212,393,""
"",ヤンマー,GC561,9,5,●,"","",●,05,～,"",06,3704,2639,926,""
"",ヤンマー,GC580,4,5,●,"","",●,05,～,"",05,3930,3460,3243,""
"",ヤンマー,GC70,4,5,●,"","",●,98,～,"",98,3240,2143,1667,""
