1　乗用型トラクター(2駆・4駆・クローラ),"","","","","","","","","","","","","","","","","","","","","",""
"",(2)15～20馬力,"","","","","","","","","","","","","","","","","","","","",""
"",③北陸,"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式,台数,馬力,駆動方式,"","","",安全フレーム,"","","",ロータリ,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",2駆,4駆,ハーフ,フル,キャビン,４柱,２柱,フレ無し,有り,無し,"","","","",最高,平均,最低,""
"",クボタ,B72,4,16.5,"",●,"","","","",●,"",●,"",98,～,"",98,522,486,460,""
"",クボタ,GB15,3,15,"",●,"","","","",●,"",●,"",97,～,"",97,488,467,450,""
"",クボタ,GB15,3,15,"",●,"","","","",●,"","",●,97,～,"",97,700,471,139,""
"",ヤンマー,AC-18,4,18,"","","",●,"","",●,"",●,"",02,～,"",08,564,427,64,""
"",ヤンマー,AF118,4,18,"",●,"","","","",●,"",●,"",01,～,"",01,787,639,426,""
"",ヤンマー,AF-17,4,17,"",●,"","","","",●,"",●,"",95,～,"",01,463,347,116,""
"",ヤンマー,AF-18,4,18,"",●,"","","","",●,"",●,"",95,～,"",00,648,373,231,""
"",ヤンマー,CT118,5,18,"","","",●,"","",●,"",●,"",96,～,"",10,1435,1306,1039,""
"",ヤンマー,KE-60,6,17,"",●,"","","","",●,"",●,"",99,～,"",01,694,506,278,""
