3　コンバイン(タンク　有・無),"","","","","","","","","","","","","","","",""
"",(3)4条,"","","","","","","","","","","","","","",""
"",④北陸,"","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式　　　　(派生を含む),台数,条数,タンク,"",キャビン,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",有,無,有,無,"","","","",最高,平均,最低,""
"",ヰセキ,HF433,6,4,●,"","",●,99,～,"",07,1600,1303,1001,""
"",クボタ,AR36,4,4,●,"","",●,02,～,"",02,1852,749,116,""
"",クボタ,ARN438,8,4,●,"","",●,05,～,"",06,2315,1916,1500,""
"",クボタ,ARN445,7,4,●,"","",●,05,～,"",05,2900,2094,1400,""
"",クボタ,ER447,5,4,●,"","",●,10,～,"",10,4000,3538,2601,""
"",クボタ,SR-M32,3,4,●,"","",●,98,～,"",98,1602,1091,700,""
"",ヤンマー,AG460,5,4,●,"","",●,10,～,"",11,4700,4500,4000,""
"",ヤンマー,AJ433,4,4,●,"","",●,09,～,"",09,1900,1543,1000,""
"",ヤンマー,CA365,3,4,●,"","",●,98,～,"",00,1759,1111,370,""
"",ヤンマー,EE-8,4,4,●,"","",●,98,～,"",02,1300,741,46,""
"",ヤンマー,EE-85,4,4,●,"","",●,99,～,"",01,1296,955,300,""
"",ヤンマー,GC440,5,4,●,"","",●,99,～,"",00,2222,1559,1111,""
"",ヤンマー,GC447,4,4,●,"","",●,05,～,"",06,2568,1629,648,""
