1　乗用型トラクター(2駆・4駆・クローラ),"","","","","","","","","","","","","","","","","","","","","",""
"",(6)40～50馬力,"","","","","","","","","","","","","","","","","","","","",""
"",②東北,"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式,台数,馬力,駆動方式,"","","",安全フレーム,"","","",ロータリ,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",2駆,4駆,ハーフ,フル,キャビン,４柱,２柱,フレ無し,有り,無し,"","","","",最高,平均,最低,""
"",ヰセキ,TK46,3,46,"",●,"","",●,"","","",●,"",00,～,"",01,1700,1500,1300,""
"",クボタ,GL-46,3,46,"",●,"","","","",●,"","",●,91,～,"",91,1700,1125,690,""
"",クボタ,KL410(PC),3,42,"","",●,"",●,"","","",●,"",04,～,"",04,2954,1858,360,""
"",クボタ,KL410(PC),4,42,"","",●,"",●,"","","","",●,04,～,"",04,2778,2440,1944,""
"",クボタ,KL410H,6,42,"",●,"","",●,"","","","",●,04,～,"",04,2720,1851,231,""
"",クボタ,KL415H,5,42,"",●,"","",●,"","","",●,"",07,～,"",07,2848,2753,2641,""
"",ヤンマー,EF342J,3,42,"",●,"","",●,"","","",●,"",03,～,"",04,2593,2134,1809,""
"",ヤンマー,EG441J,3,41,"",●,"","",●,"","","",●,"",15,～,"",15,3275,3089,2938,""
"",ヤンマー,F46,3,46,"",●,"","","","",●,"","",●,91,～,"",03,927,773,600,""
"",ヤンマー,FX42,7,42,"",●,"","","","","",●,●,"",00,～,"",00,300,249,230,""
"",ヤンマー,US-46,4,46,"",●,"","","","","",●,"",●,95,～,"",95,1490,1273,1201,""
"",ヤンマー,US-46R,3,46,"",●,"","","","","",●,●,"",95,～,"",96,1001,751,602,""
