1　乗用型トラクター(2駆・4駆・クローラ),"","","","","","","","","","","","","","","","","","","","","",""
"",(7)50～70馬力,"","","","","","","","","","","","","","","","","","","","",""
"",③関東,"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式,台数,馬力,駆動方式,"","","",安全フレーム,"","","",ロータリ,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",2駆,4駆,ハーフ,フル,キャビン,４柱,２柱,フレ無し,有り,無し,"","","","",最高,平均,最低,""
"",ヰセキ,TG53,3,53,"",●,"","",●,"","","",●,"",97,～,"",99,2500,1573,970,""
"",クボタ,GM64Q,5,64,"",●,"","",●,"","","","",●,98,～,"",98,2700,1351,648,""
"",クボタ,KL510H,4,50,"",●,"","",●,"","","",●,"",04,～,"",07,2778,2017,1300,""
"",クボタ,KL550H,3,55,"",●,"","",●,"","","","",●,04,～,"",04,3364,2695,2315,""
"",クボタ,MZ60,4,60,"",●,"","",●,"","","","",●,06,～,"",06,2500,1919,1446,""
"",ヤンマー,F535,3,53,"",●,"","","","",●,"","",●,95,～,"",95,703,703,703,""
