1　乗用型トラクター(2駆・4駆・クローラ),"","","","","","","","","","","","","","","","","","","","","",""
"",(7)50～70馬力,"","","","","","","","","","","","","","","","","","","","",""
"",②東北,"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式,台数,馬力,駆動方式,"","","",安全フレーム,"","","",ロータリ,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",2駆,4駆,ハーフ,フル,キャビン,４柱,２柱,フレ無し,有り,無し,"","","","",最高,平均,最低,""
"",クボタ,GM64Q,6,64,"",●,"","",●,"","","","",●,98,～,"",98,3577,3049,2500,""
"",クボタ,GM64Q(PC),3,64,"","",●,"",●,"","","","",●,99,～,"",99,3000,2334,1003,""
"",クボタ,KL500(PC),4,50,"","",●,"",●,"","","","",●,04,～,"",04,2751,2506,2063,""
"",クボタ,KL500H,3,50,"",●,"","",●,"","","","",●,04,～,"",04,3968,3339,2530,""
"",ヤンマー,AF650,4,50,"",●,"","","","",●,"","",●,98,～,"",03,2741,1588,93,""
"",ヤンマー,EG650,3,50,"",●,"","",●,"","","","",●,07,～,"",08,3009,2880,2730,""
"",ヤンマー,US550,6,50,"",●,"","","","","",●,"",●,01,～,"",03,2738,2116,1653,""
