1　乗用型トラクター(2駆・4駆・クローラ),"","","","","","","","","","","","","","","","","","","","","",""
"",(1)15馬力未満,"","","","","","","","","","","","","","","","","","","","",""
"",⑤東海,"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式,台数,馬力,駆動方式,"","","",安全フレーム,"","","",ロータリ,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",2駆,4駆,ハーフ,フル,キャビン,４柱,２柱,フレ無し,有り,無し,"","","","",最高,平均,最低,""
"",ヰセキ,TC13,7,13,"",●,"","","","",●,"",●,"",00,～,"",12,756,534,432,""
"",クボタ,KJ11,4,10.5,"",●,"","","","",●,"",●,"",00,～,"",01,400,324,194,""
"",ヤンマー,GK14,3,14.5,"",●,"","","","","",●,●,"",14,～,"",14,1204,1000,870,""
"",ヤンマー,KE-2,3,13,"",●,"","","","","",●,●,"",93,～,"",93,185,130,93,""
"",ヤンマー,KE-3,6,13,"",●,"","","","","",●,●,"",88,～,"",00,417,256,120,""
"",ヤンマー,KE-3A,5,13,"",●,"","","","","",●,●,"",96,～,"",00,463,259,111,""
"",ヤンマー,KE-40,7,14,"",●,"","","","","",●,●,"",95,～,"",02,556,480,417,""
"",ヤンマー,KE-4A,9,14,"",●,"","","","",●,"",●,"",92,～,"",96,600,325,139,""
"",ヤンマー,YM1301,4,13,"",●,"","","","","",●,"",●,81,～,"",85,139,101,65,""
