1　乗用型トラクター(2駆・4駆・クローラ),"","","","","","","","","","","","","","","","","","","","","",""
"",(3)20～25馬力,"","","","","","","","","","","","","","","","","","","","",""
"",⑤近畿,"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式,台数,馬力,駆動方式,"","","",安全フレーム,"","","",ロータリ,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",2駆,4駆,ハーフ,フル,キャビン,４柱,２柱,フレ無し,有り,無し,"","","","",最高,平均,最低,""
"",ヰセキ,AT23,4,23,"",●,"","","","",●,"",●,"",05,～,"",08,1280,1154,900,""
"",ヰセキ,TA227,5,22,"",●,"","","","",●,"",●,"",90,～,"",99,283,224,170,""
"",ヰセキ,TA247,7,24,"",●,"","","","",●,"",●,"",90,～,"",95,599,276,17,""
"",ヰセキ,TF21,4,21,"",●,"","","","",●,"",●,"",92,～,"",95,600,434,324,""
"",ヰセキ,TF223,15,22,"",●,"","","","",●,"",●,"",96,～,"",00,950,506,230,""
"",ヰセキ,TF243,5,24,"",●,"","","","",●,"",●,"",96,～,"",06,588,384,230,""
"",ヰセキ,TG21,4,21,"",●,"","","","",●,"",●,"",94,～,"",96,648,462,270,""
"",ヰセキ,TG23,8,23,"",●,"","","","",●,"",●,"",95,～,"",98,800,507,80,""
"",ヰセキ,TG233,7,23,"",●,"","","","",●,"",●,"",99,～,"",04,980,777,400,""
"",ヰセキ,TH20,7,20,"",●,"","","","",●,"",●,"",03,～,"",07,900,578,180,""
"",ヰセキ,TH205,3,20,"",●,"","","","",●,"",●,"",11,～,"",12,1260,1197,1081,""
"",ヰセキ,TH213,3,21,"",●,"","","","",●,"",●,"",08,～,"",09,1358,1057,733,""
"",ヰセキ,TH22,8,22,"",●,"","","","",●,"",●,"",02,～,"",07,1350,962,731,""
"",ヰセキ,TH235,3,23,"",●,"","","","",●,"",●,"",10,～,"",14,1778,1518,1357,""
"",ヰセキ,THS20,3,20,"",●,"","","","",●,"",●,"",01,～,"",04,658,489,359,""
"",ヰセキ,THS22,4,22,"",●,"","","","",●,"",●,"",01,～,"",05,850,537,47,""
"",クボタ,GB20,5,20,"",●,"","","","",●,"",●,"",96,～,"",96,694,497,371,""
"",クボタ,GB200,13,20,"",●,"","","","",●,"",●,"",00,～,"",00,1020,664,500,""
"",クボタ,GL200,9,20,"",●,"","","","",●,"",●,"",93,～,"",93,648,457,185,""
"",クボタ,GL201,5,21,"",●,"","","","",●,"",●,"",96,～,"",01,509,428,300,""
"",クボタ,GL-21,3,21,"",●,"","","","","",●,●,"",90,～,"",93,650,483,200,""
"",クボタ,GL220,7,22,"",●,"","","","",●,"",●,"",93,～,"",93,741,546,350,""
"",クボタ,GL221,10,23,"",●,"","","","",●,"",●,"",96,～,"",97,881,615,464,""
"",クボタ,GL-23,7,23,"",●,"","","","","",●,●,"",90,～,"",93,500,381,259,""
"",クボタ,GL-23,3,23,"",●,"","","","","",●,"",●,90,～,"",90,463,448,419,""
"",クボタ,GL240,6,24,"",●,"","","","",●,"",●,"",93,～,"",93,881,571,231,""
"",クボタ,GL240,4,24,"",●,"","","","",●,"","",●,93,～,"",93,876,599,418,""
"",クボタ,GT23,3,23,"",●,"","","","",●,"",●,"",97,～,"",97,648,587,556,""
"",クボタ,GT-3,3,21,"",●,"","","","","",●,●,"",92,～,"",92,700,604,556,""
"",クボタ,KB20,7,20,"",●,"","","","",●,"",●,"",04,～,"",04,927,619,370,""
"",クボタ,KB21X,4,21,"",●,"","","","",●,"",●,"",09,～,"",09,1210,1102,1019,""
"",クボタ,KL23,7,23,"",●,"","","","",●,"",●,"",99,～,"",99,1167,821,631,""
"",クボタ,KL230,3,23,"",●,"","","","",●,"",●,"",03,～,"",03,1205,825,602,""
"",クボタ,KL245,4,24,"",●,"","","","",●,"",●,"",07,～,"",07,1296,959,557,""
"",クボタ,KT22,3,22,"",●,"","","","",●,"",●,"",88,～,"",02,1204,987,556,""
"",クボタ,L1-235,3,23,"",●,"","","","","",●,●,"",88,～,"",89,354,328,279,""
"",クボタ,T22,7,22,"",●,"","","","",●,"",●,"",99,～,"",01,950,700,500,""
"",三菱,MTZ21,3,21,"",●,"","","","",●,"",●,"",01,～,"",01,556,402,93,""
"",ヤンマー,AF120,5,20,"",●,"","","","",●,"",●,"",01,～,"",02,1000,803,714,""
"",ヤンマー,AF220,3,20,"",●,"","","","",●,"",●,"",00,～,"",03,972,961,950,""
"",ヤンマー,AF222,4,22,"",●,"","","","",●,"",●,"",00,～,"",03,880,655,276,""
"",ヤンマー,AF222S,6,22,"",●,"","","","",●,"",●,"",00,～,"",02,833,569,463,""
"",ヤンマー,AF224,6,24,"",●,"","","","",●,"",●,"",99,～,"",03,1240,818,463,""
"",ヤンマー,AF-24,3,24,"",●,"","","","",●,"",●,"",93,～,"",96,833,599,259,""
