1　乗用型トラクター(2駆・4駆・クローラ),"","","","","","","","","","","","","","","","","","","","","",""
"",(7)50～70馬力,"","","","","","","","","","","","","","","","","","","","",""
"",①北海道,"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式,台数,馬力,駆動方式,"","","",安全フレーム,"","","",ロータリ,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",2駆,4駆,ハーフ,フル,キャビン,４柱,２柱,フレ無し,有り,無し,"","","","",最高,平均,最低,""
"",ヰセキ,TA527,3,52,"",●,"","",●,"","","",●,"",89,～,"",96,596,371,216,""
"",クボタ,GL-53,3,53,"",●,"","",●,"","","","",●,91,～,"",91,1320,1050,885,""
"",クボタ,GM64Q,5,64,"",●,"","",●,"","","","",●,98,～,"",98,2834,2000,1450,""
"",クボタ,MZ65,4,65,"",●,"","",●,"","","","",●,06,～,"",06,3462,2941,2428,""
"",クボタ,MZ655(PC),4,65,"","",●,"",●,"","","","",●,09,～,"",09,4200,3764,3200,""
"",ヤンマー,AF665,4,65,"",●,"","","","",●,"","",●,00,～,"",04,2852,2293,1400,""
"",ヤンマー,CT-55,8,56,"","","",●,"","",●,"","",●,00,～,"",00,1574,1023,587,""
"",ヤンマー,CT-65,11,65,"","","",●,"","",●,"","",●,96,～,"",96,1824,1327,556,""
"",ヤンマー,CT651,3,65,"","","",●,"","",●,"","",●,05,～,"",05,3550,2991,2024,""
"",ヤンマー,F535,7,53,"",●,"","","","",●,"","",●,90,～,"",00,1535,855,37,""
"",ヤンマー,F605,3,60,"",●,"","","","",●,"","",●,94,～,"",00,1759,1225,417,""
"",ヤンマー,US550,3,50,"",●,"","","","","",●,"",●,85,～,"",04,1900,1620,1200,""
