1　乗用型トラクター(2駆・4駆・クローラ),"","","","","","","","","","","","","","","","","","","","","",""
"",(1)15馬力未満,"","","","","","","","","","","","","","","","","","","","",""
"",④北陸,"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式,台数,馬力,駆動方式,"","","",安全フレーム,"","","",ロータリ,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",2駆,4駆,ハーフ,フル,キャビン,４柱,２柱,フレ無し,有り,無し,"","","","",最高,平均,最低,""
"",ヤンマー,KE-3,3,13,"",●,"","","","","",●,●,"",88,～,"",0,157,108,74,""
"",ヤンマー,KE-4A,9,14,"",●,"","","","",●,"",●,"",93,～,"",96,481,190,28,""
