3　コンバイン(タンク　有・無),"","","","","","","","","","","","","","","",""
"",(2)3条,"","","","","","","","","","","","","","",""
"",⑧九州,"","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式　　　　(派生を含む),台数,条数,タンク,"",キャビン,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",有,無,有,無,"","","","",最高,平均,最低,""
"",ヰセキ,HF322,5,3,●,"","",●,96,～,"",00,1080,889,650,""
"",ヰセキ,HF323,3,3,●,"","",●,02,～,"",06,1496,1392,1300,""
"",ヰセキ,HF325,3,3,●,"","",●,00,～,"",09,1300,1150,850,""
"",ヰセキ,HF327,7,3,●,"","",●,01,～,"",08,2300,1630,1164,""
"",ヰセキ,HVG320,4,3,●,"","",●,05,～,"",08,1480,1358,1200,""
"",ヰセキ,HVG323,6,3,●,"","",●,00,～,"",09,1500,1336,1100,""
"",クボタ,AR317,5,3,●,"","",●,04,～,"",04,1296,1047,811,""
"",クボタ,AR320,7,3,●,"","",●,03,～,"",03,1839,1272,692,""
"",クボタ,AR323,16,3,●,"","",●,03,～,"",03,1741,1283,603,""
"",クボタ,AR326,6,3,●,"","",●,03,～,"",03,1884,1502,926,""
"",クボタ,AR330,4,3,●,"","",●,03,～,"",03,2223,2093,1927,""
"",クボタ,AR335,11,3,●,"","",●,02,～,"",02,2202,1573,834,""
"",クボタ,ARN317,5,3,●,"","",●,06,～,"",06,1250,1053,876,""
"",クボタ,ARN320,14,3,●,"","",●,06,～,"",06,2337,1615,1037,""
"",クボタ,ARN323,25,3,●,"","",●,06,～,"",06,2852,1722,370,""
"",クボタ,ARN327,16,3,●,"","",●,05,～,"",05,3126,2092,1222,""
"",クボタ,ARN331,7,3,●,"","",●,05,～,"",05,2956,2350,1389,""
"",クボタ,ARN338,16,3,●,"","",●,05,～,"",05,3015,2162,1653,""
"",クボタ,ER320,3,3,●,"","",●,11,～,"",11,2778,2404,2027,""
"",クボタ,ER323,7,3,●,"","",●,11,～,"",11,2778,2432,1944,""
"",クボタ,ER329,8,3,●,"","",●,10,～,"",10,3389,2641,1972,""
"",クボタ,ER335,3,3,●,"","",●,10,～,"",10,3948,3420,2650,""
"",クボタ,R1-241,9,3,●,"","",●,91,～,"",91,787,507,42,""
"",クボタ,R1-261,6,3,●,"","",●,91,～,"",91,649,453,170,""
"",クボタ,R1-30,3,3,●,"","",●,88,～,"",88,500,312,93,""
"",クボタ,R1-301,8,3,●,"","",●,91,～,"",91,867,314,70,""
"",クボタ,SR25,9,3,●,"","",●,95,～,"",95,1296,1007,491,""
"",クボタ,SR265,5,3,●,"","",●,00,～,"",00,1296,1162,926,""
"",クボタ,SR30,8,3,●,"","",●,95,～,"",95,1389,981,676,""
"",クボタ,SR315,8,3,●,"","",●,00,～,"",00,1441,1026,287,""
"",クボタ,SR35,14,3,●,"","",●,95,～,"",95,1600,876,300,""
"",クボタ,SR-M20,9,3,●,"","",●,99,～,"",99,1658,960,550,""
"",クボタ,SR-M23,8,3,●,"","",●,99,～,"",99,1600,1051,111,""
"",三菱,MC240,4,3,●,"","",●,96,～,"",96,574,371,74,""
"",三菱,MC320,3,3,●,"","",●,96,～,"",96,602,481,311,""
"",ヤンマー,AE330,4,3,●,"","",●,11,～,"",11,3620,2929,2699,""
"",ヤンマー,AJ323,5,3,●,"","",●,10,～,"",11,2315,2081,1997,""
"",ヤンマー,AJ330,5,3,●,"","",●,09,～,"",09,2300,2198,2037,""
"",ヤンマー,CA210GH,3,3,●,"","",●,91,～,"",91,19,15,14,""
"",ヤンマー,CA215GP,6,3,●,"","",●,97,～,"",03,894,310,19,""
"",ヤンマー,CA215P,3,3,"",●,"",●,94,～,"",98,630,448,205,""
"",ヤンマー,CA230GH,9,3,●,"","",●,94,～,"",98,695,225,5,""
"",ヤンマー,CA250GH,3,3,●,"","",●,15,～,"",15,926,469,111,""
"",ヤンマー,CA300GH,7,3,●,"","",●,94,～,"",99,463,186,19,""
"",ヤンマー,CA300SGH,4,3,●,"","",●,93,～,"",95,926,513,19,""
"",ヤンマー,GC322,4,3,●,"","",●,02,～,"",05,1111,1081,1000,""
"",ヤンマー,GC328,19,3,●,"","",●,99,～,"",02,1574,1213,19,""
"",ヤンマー,GC328V,4,3,●,"","",●,06,～,"",07,2333,1845,1574,""
"",ヤンマー,GC335,3,3,●,"","",●,00,～,"",02,1389,1259,1000,""
