1　乗用型トラクター(2駆・4駆・クローラ),"","","","","","","","","","","","","","","","","","","","","",""
"",(1)15馬力未満,"","","","","","","","","","","","","","","","","","","","",""
"",⑥近畿,"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式,台数,馬力,駆動方式,"","","",安全フレーム,"","","",ロータリ,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",2駆,4駆,ハーフ,フル,キャビン,４柱,２柱,フレ無し,有り,無し,"","","","",最高,平均,最低,""
"",ヰセキ,TC13,5,13,"",●,"","","","",●,"",●,"",01,～,"",10,600,393,285,""
"",ヰセキ,TF5,3,14.8,"",●,"","","","",●,"",●,"",98,～,"",02,432,351,279,""
"",クボタ,A-14,4,14.5,"",●,"","","","","",●,●,"",91,～,"",91,501,379,324,""
"",クボタ,A-14,3,14.5,"",●,"","","","","",●,"",●,91,～,"",91,306,249,200,""
"",クボタ,B52,5,14.9,"",●,"","","","","",●,●,"",96,～,"",96,509,355,200,""
"",クボタ,GB14,4,13,"",●,"","","","",●,"","",●,97,～,"",97,463,342,122,""
"",クボタ,JB13,3,13,"",●,"","","","",●,"",●,"",06,～,"",09,648,583,550,""
"",ヤンマー,F14,3,14,"",●,"","","","",●,"","",●,87,～,"",87,74,74,74,""
"",ヤンマー,KE-14,3,14,"",●,"","","","","",●,●,"",05,～,"",05,694,673,648,""
"",ヤンマー,KE-1D,6,12.5,"",●,"","","","","",●,●,"",04,～,"",07,530,333,27,""
"",ヤンマー,KE-2,4,13,"",●,"","","","","",●,●,"",90,～,"",95,83,62,40,""
"",ヤンマー,KE-3A,9,13,"",●,"","","","","",●,●,"",95,～,"",00,440,258,93,""
"",ヤンマー,KE-40,3,14,"",●,"","","","","",●,●,"",03,～,"",03,509,302,167,""
"",ヤンマー,KE-4A,11,14,"",●,"","","","",●,"",●,"",93,～,"",00,481,288,46,""
"",ヤンマー,YM1401,3,14,"",●,"","","","","",●,"",●,80,～,"",86,77,69,56,""
