3　コンバイン(タンク　有・無),"","","","","","","","","","","","","","","",""
"",(2)3条,"","","","","","","","","","","","","","",""
"",⑥中国,"","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式　　　　(派生を含む),台数,条数,タンク,"",キャビン,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",有,無,有,無,"","","","",最高,平均,最低,""
"",ヰセキ,HA25,4,3,●,"","",●,92,～,"",06,100,53,25,""
"",ヰセキ,HF322,6,3,●,"","",●,97,～,"",02,900,705,300,""
"",ヰセキ,HF325,6,3,●,"","",●,96,～,"",07,1802,845,50,""
"",ヰセキ,HF327,7,3,●,"","",●,03,～,"",98,1974,1603,1200,""
"",ヰセキ,HF331,3,3,●,"","",●,98,～,"",03,1620,943,560,""
"",ヰセキ,HV321,6,3,●,"","",●,00,～,"",04,1050,918,774,""
"",ヰセキ,HVA316,12,3,●,"","",●,03,～,"",09,1386,1066,643,""
"",ヰセキ,HVB315,7,3,●,"","",●,09,～,"",12,1600,1508,1216,""
"",ヰセキ,HVB319,12,3,●,"","",●,08,～,"",14,2198,1740,1306,""
"",ヰセキ,HVF323,4,3,●,"","",●,10,～,"",13,2662,2283,1977,""
"",ヰセキ,HVG320,13,3,●,"","",●,04,～,"",11,1987,1533,50,""
"",ヰセキ,HVG323,19,3,●,"","",●,04,～,"",10,2160,1648,1200,""
"",クボタ,AR317,8,3,●,"","",●,04,～,"",04,1065,858,694,""
"",クボタ,AR323,7,3,●,"","",●,03,～,"",03,1770,1245,692,""
"",クボタ,AR335,3,3,●,"","",●,02,～,"",02,926,926,926,""
"",クボタ,ARN317,9,3,●,"","",●,06,～,"",06,1481,1168,556,""
"",クボタ,ARN320,7,3,●,"","",●,06,～,"",06,1856,1476,948,""
"",クボタ,ARN323,9,3,●,"","",●,06,～,"",06,2000,1500,900,""
"",クボタ,ARN327,5,3,●,"","",●,05,～,"",05,1780,1364,1100,""
"",クボタ,ARN338,3,3,●,"","",●,05,～,"",05,2157,1923,1667,""
"",クボタ,ER320,3,3,●,"","",●,11,～,"",11,2773,2276,2019,""
"",クボタ,SR21,3,3,●,"","",●,95,～,"",95,1034,740,400,""
"",三菱,VS321,4,3,●,"","",●,08,～,"",08,2454,1826,927,""
"",ヤンマー,AJ318,8,3,●,"","",●,07,～,"",08,1667,1496,1130,""
"",ヤンマー,AJ323,3,3,●,"","",●,10,～,"",11,2593,2469,2315,""
"",ヤンマー,AJ330,3,3,●,"","",●,09,～,"",10,2500,2284,2037,""
"",ヤンマー,CA215GP,5,3,●,"","",●,96,～,"",03,900,712,300,""
"",ヤンマー,GC322,3,3,●,"","",●,04,～,"",05,1633,1532,1481,""
"",ヤンマー,GC323V,5,3,●,"","",●,06,～,"",07,2269,1776,1343,""
"",ヤンマー,GC328,9,3,●,"","",●,99,～,"",02,1634,1356,1111,""
"",ヤンマー,GC328V,3,3,●,"","",●,07,～,"",07,1944,1761,1580,""
"",ヤンマー,GC329,3,3,●,"","",●,04,～,"",07,1574,572,30,""
"",ヤンマー,GC333,4,3,●,"","",●,04,～,"",05,2670,1955,1667,""
