1　乗用型トラクター(2駆・4駆・クローラ),"","","","","","","","","","","","","","","","","","","","","",""
"",(４)25～30馬力,"","","","","","","","","","","","","","","","","","","","",""
"",③北陸,"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式,台数,馬力,駆動方式,"","","",安全フレーム,"","","",ロータリ,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",2駆,4駆,ハーフ,フル,キャビン,４柱,２柱,フレ無し,有り,無し,"","","","",最高,平均,最低,""
"",クボタ,FT28,3,28,"",●,"","",●,"","","",●,"",12,～,"",12,2407,2229,2010,""
"",クボタ,GL260,4,26,"",●,"","","","",●,"",●,"",93,～,"",93,1020,887,800,""
"",クボタ,KL25,5,25,"",●,"","",●,"","","",●,"",99,～,"",99,1670,1418,1139,""
"",クボタ,KL25,4,25,"",●,"","","","",●,"",●,"",99,～,"",99,1481,1023,648,""
"",クボタ,KL27,3,27,"",●,"","",●,"","","",●,"",99,～,"",99,1770,1559,1440,""
"",クボタ,KL270,3,27,"",●,"","",●,"","","",●,"",03,～,"",03,2227,1993,1650,""
"",クボタ,T265D(PC),3,26,"","",●,"","","",●,"",●,"",10,～,"",10,2144,2057,1991,""
"",ヤンマー,FX265,4,26,"",●,"","","","",●,"",●,"",89,～,"",90,370,286,229,""
"",ヤンマー,RS-27,3,27,"",●,"","","","",●,"",●,"",96,～,"",98,950,474,185,""
"",ヤンマー,US328,4,28,"",●,"","","","","",●,●,"",85,～,"",02,1713,1425,1250,""
