1　乗用型トラクター(2駆・4駆・クローラ),"","","","","","","","","","","","","","","","","","","","","",""
"",(1)15馬力未満,"","","","","","","","","","","","","","","","","","","","",""
"",⑦中国,"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式,台数,馬力,駆動方式,"","","",安全フレーム,"","","",ロータリ,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",2駆,4駆,ハーフ,フル,キャビン,４柱,２柱,フレ無し,有り,無し,"","","","",最高,平均,最低,""
"",ヰセキ,TC13,12,13,"",●,"","","","",●,"",●,"",92,～,"",08,782,415,140,""
"",ヰセキ,TF5,11,14.8,"",●,"","","","",●,"",●,"",92,～,"",00,400,204,70,""
"",ヰセキ,TM15F,3,14.8,"",●,"","","","","",●,●,"",96,～,"",96,150,84,43,""
"",ヰセキ,TQ13,3,13,"",●,"","","","",●,"",●,"",11,～,"",14,1090,941,756,""
"",クボタ,A-13,6,13,"",●,"","","","","",●,●,"",91,～,"",91,470,312,140,""
"",クボタ,A-13,4,13,"",●,"","","","","",●,"",●,91,～,"",91,324,299,269,""
"",クボタ,A-14,6,14.5,"",●,"","","","","",●,●,"",91,～,"",97,406,313,160,""
"",クボタ,A-14,3,14.5,"",●,"","","","","",●,"",●,91,～,"",91,399,354,324,""
"",クボタ,B-40,4,14,"",●,"","","","","",●,●,"",90,～,"",90,369,306,192,""
"",クボタ,B52,3,14.9,"",●,"","","","","",●,●,"",96,～,"",96,410,362,287,""
"",クボタ,GB110,4,10.5,"",●,"","","","",●,"",●,"",01,～,"",01,473,395,354,""
"",クボタ,GB13,4,13,"",●,"","","","",●,"",●,"",97,～,"",97,500,398,324,""
"",クボタ,GB130,3,13,"",●,"","","","",●,"",●,"",01,～,"",01,574,502,423,""
"",クボタ,GB135,4,13,"",●,"","","","",●,"",●,"",03,～,"",03,686,499,370,""
"",クボタ,GB14,8,14,"",●,"","","","",●,"","",●,97,～,"",97,503,417,343,""
"",クボタ,GB140,3,14,"",●,"","","","",●,"",●,"",01,～,"",01,556,513,459,""
"",クボタ,JB14,8,14.5,"",●,"","","","",●,"",●,"",06,～,"",07,850,692,415,""
"",ヤンマー,AF114,3,14,"",●,"","","","",●,"",●,"",01,～,"",04,900,849,803,""
"",ヤンマー,F13,7,13,"",●,"","","","",●,"",●,"",98,～,"",98,162,118,93,""
"",ヤンマー,F14,8,14,"",●,"","","","",●,"","",●,83,～,"",88,200,139,74,""
"",ヤンマー,KE-14,6,14,"",●,"","","","","",●,●,"",05,～,"",05,800,712,600,""
"",ヤンマー,KE-1D,10,12.5,"",●,"","","","","",●,●,"",04,～,"",07,509,350,148,""
"",ヤンマー,KE-2,10,13,"",●,"","","","","",●,●,"",90,～,"",00,278,150,93,""
"",ヤンマー,KE-2D,5,14,"",●,"","","","","",●,●,"",08,～,"",08,500,382,130,""
"",ヤンマー,KE-3,17,13,"",●,"","","","","",●,●,"",88,～,"",98,356,161,65,""
"",ヤンマー,KE-3A,21,13,"",●,"","","","","",●,●,"",96,～,"",00,370,239,19,""
"",ヤンマー,KE-40,19,14,"",●,"","","","","",●,●,"",95,～,"",02,722,540,370,""
"",ヤンマー,KE-4A,38,14,"",●,"","","","",●,"",●,"",90,～,"",00,463,283,93,""
"",ヤンマー,YM1300,4,13,"",●,"","","","","",●,●,"",77,～,"",90,40,36,28,""
"",ヤンマー,YM1401,4,14,"",●,"","","","","",●,"",●,86,～,"",86,111,100,74,""
