1　乗用型トラクター(2駆・4駆・クローラ),"","","","","","","","","","","","","","","","","","","","","",""
"",(6)40～50馬力,"","","","","","","","","","","","","","","","","","","","",""
"",④九州,"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式,台数,馬力,駆動方式,"","","",安全フレーム,"","","",ロータリ,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",2駆,4駆,ハーフ,フル,キャビン,４柱,２柱,フレ無し,有り,無し,"","","","",最高,平均,最低,""
"",クボタ,KL410(PC),5,42,"","",●,"",●,"","","","",●,04,～,"",04,2800,2200,1596,""
"",クボタ,KL410H,4,42,"",●,"","",●,"","","",●,"",04,～,"",04,2560,2307,1900,""
"",クボタ,KL410H,4,42,"",●,"","",●,"","","","",●,04,～,"",04,2732,2496,2159,""
"",クボタ,KL415H(PC),3,42,"","",●,"",●,"","","",●,"",07,～,"",07,2865,2739,2500,""
"",クボタ,KL41H,3,42,"",●,"","",●,"","","",●,"",00,～,"",00,2882,2102,1295,""
"",クボタ,KL44ZH,4,44,"",●,"","",●,"","","",●,"",11,～,"",11,4639,3996,3611,""
"",クボタ,KL44ZH(PC),3,44,"","",●,"",●,"","","","",●,11,～,"",11,4002,3851,3718,""
"",クボタ,KL460H,6,46,"",●,"","",●,"","","",●,"",04,～,"",04,3200,2674,2378,""
"",クボタ,KL460H,3,46,"",●,"","",●,"","","","",●,04,～,"",04,2898,2703,2388,""
"",クボタ,KL46H,7,46,"",●,"","",●,"","","",●,"",00,～,"",00,1852,1698,1480,""
"",クボタ,KL48ZH,3,48,"",●,"","",●,"","","","",●,11,～,"",11,4880,3893,3300,""
"",ヤンマー,US451,4,45,"",●,"","","","","",●,"",●,05,～,"",05,1759,1343,1204,""
"",ヤンマー,US540,8,40,"",●,"","","","","",●,"",●,85,～,"",02,2500,1748,1250,""
