1　乗用型トラクター(2駆・4駆・クローラ),"","","","","","","","","","","","","","","","","","","","","",""
"",(6)40～50馬力,"","","","","","","","","","","","","","","","","","","","",""
"",③関東,"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式,台数,馬力,駆動方式,"","","",安全フレーム,"","","",ロータリ,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",2駆,4駆,ハーフ,フル,キャビン,４柱,２柱,フレ無し,有り,無し,"","","","",最高,平均,最低,""
"",ヰセキ,AT41,3,41,"",●,"","",●,"","","",●,"",05,～,"",10,2716,1927,866,""
"",ヰセキ,TG413,4,41,"",●,"","",●,"","","",●,"",99,～,"",04,1550,1103,400,""
"",クボタ,GL470,3,47,"",●,"","",●,"","","","",●,95,～,"",95,1730,1561,1296,""
"",クボタ,KL41H,3,42,"",●,"","",●,"","","","",●,00,～,"",00,1735,1414,1157,""
"",ヤンマー,US545,6,45,"",●,"","","","","",●,"",●,85,～,"",02,2000,1613,944,""
