3　コンバイン(タンク　有・無),"","","","","","","","","","","","","","","",""
"",(1)2条,"","","","","","","","","","","","","","",""
"",②関東,"","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式　　　　(派生を含む),台数,条数,タンク,"",キャビン,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",有,無,有,無,"","","","",最高,平均,最低,""
"",ヰセキ,HV214,3,2,"",●,"",●,00,～,"",06,400,343,230,""
"",ヰセキ,HV216,3,2,●,"","",●,00,～,"",09,600,390,20,""
"",ヰセキ,HV218,5,2,●,"","",●,98,～,"",08,572,367,10,""
"",ヰセキ,HVA214,3,2,●,"","",●,02,～,"",05,670,620,540,""
"",クボタ,AR218,4,2,●,"","",●,03,～,"",03,926,656,10,""
"",クボタ,ARN216,7,2,●,"","",●,03,～,"",09,1404,853,546,""
"",クボタ,ARN219,3,2,●,"","",●,06,～,"",06,1150,1011,918,""
"",クボタ,ARN222,6,2,●,"","",●,05,～,"",06,1534,1131,856,""
"",クボタ,ER213,7,2,●,"","",●,08,～,"",08,1259,980,648,""
"",クボタ,SR165,5,2,●,"","",●,00,～,"",00,815,490,14,""
"",クボタ,SR-J3,3,2,●,"","",●,97,～,"",97,439,352,185,""
"",クボタ,SR-J3,4,2,"",●,"",●,97,～,"",97,509,266,10,""
"",クボタ,SR-J5,3,2,"",●,"",●,97,～,"",02,500,229,93,""
"",三菱,MC16,3,2,"",●,"",●,95,～,"",95,509,342,194,""
"",ヤンマー,CA125M,3,2,"",●,"",●,92,～,"",96,300,165,09,""
"",ヤンマー,CA140GP,4,2,●,"","",●,94,～,"",03,463,346,10,""
"",ヤンマー,CA160P,6,2,"",●,"",●,93,～,"",97,556,304,93,""
"",ヤンマー,CA180GP,8,2,●,"","",●,95,～,"",99,537,277,09,""
"",ヤンマー,CA180P,3,2,"",●,"",●,92,～,"",92,259,259,259,""
"",ヤンマー,EE-4DG,3,2,●,"","",●,97,～,"",97,556,360,15,""
"",ヤンマー,GC215,3,2,"",●,"",●,00,～,"",00,602,515,344,""
"",ヤンマー,GC215G,8,2,●,"","",●,00,～,"",04,880,607,352,""
"",ヤンマー,GC217V,3,2,●,"","",●,07,～,"",07,1111,1111,1111,""
"",ヤンマー,GC219,3,2,●,"","",●,05,～,"",05,1111,1049,926,""
"",ヤンマー,GC221,16,2,●,"","",●,99,～,"",03,1250,758,185,""
"",ヤンマー,GC222,5,2,●,"","",●,04,～,"",06,1620,1196,880,""
"",ヤンマー,GC223V,4,2,●,"","",●,09,～,"",10,1852,1604,1370,""
