3　コンバイン(タンク　有・無),"","","","","","","","","","","","","","","",""
"",(3)4条,"","","","","","","","","","","","","","",""
"",③関東,"","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式　　　　(派生を含む),台数,条数,タンク,"",キャビン,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",有,無,有,無,"","","","",最高,平均,最低,""
"",ヰセキ,HF433,8,4,●,"","",●,96,～,"",09,1650,1116,216,""
"",ヰセキ,HF441,6,4,●,"","",●,01,～,"",04,2000,1381,864,""
"",ヰセキ,HF443,5,4,●,"","",●,06,～,"",08,1851,1425,1080,""
"",ヰセキ,HF446,3,4,●,"","",●,01,～,"",04,1500,521,30,""
"",ヰセキ,HFG447,5,4,●,"","",●,09,～,"",13,3706,2491,1350,""
"",クボタ,AR36,3,4,●,"","",●,02,～,"",02,1111,1034,900,""
"",クボタ,AR43,6,4,●,"","",●,01,～,"",02,1800,1034,463,""
"",クボタ,ARN438,3,4,●,"","",●,05,～,"",05,2097,1718,1204,""
"",クボタ,ARN445,9,4,●,"","",●,05,～,"",05,2200,1707,1203,""
"",クボタ,ARN452,6,4,●,"","",●,05,～,"",08,3333,2115,700,""
"",クボタ,ARN460,3,4,●,"","",●,05,～,"",05,2800,2569,2130,""
"",クボタ,ER447,3,4,●,"","",●,10,～,"",10,3313,2509,1250,""
"",クボタ,SR40,8,4,●,"","",●,95,～,"",95,833,531,278,""
"",ヤンマー,CA355GH,5,4,●,"","",●,93,～,"",01,722,295,46,""
"",ヤンマー,CA475,5,4,●,"","",●,93,～,"",98,463,232,60,""
"",ヤンマー,GC440,3,4,●,"","",●,99,～,"",00,1852,1319,300,""
"",ヤンマー,GC447,3,4,●,"","",●,05,～,"",06,2250,1367,185,""
