1　乗用型トラクター(2駆・4駆・クローラ),"","","","","","","","","","","","","","","","","","","","","",""
"",(４)25～30馬力,"","","","","","","","","","","","","","","","","","","","",""
"",④東海,"","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",単位：台、千円,"",""
"",銘柄,型式,台数,馬力,駆動方式,"","","",安全フレーム,"","","",ロータリ,"",年式及び初販年,"","","",販売価格(千円),"","",備考
"","","","","",2駆,4駆,ハーフ,フル,キャビン,４柱,２柱,フレ無し,有り,無し,"","","","",最高,平均,最低,""
"",ヰセキ,AT25,4,25,"",●,"","",●,"","","",●,"",05,～,"",06,2300,1598,1160,""
"",ヰセキ,TG25,3,25,"",●,"","",●,"","","",●,"",94,～,"",96,1200,809,500,""
"",ヰセキ,TG253,4,25,"",●,"","","","",●,"",●,"",99,～,"",04,1037,680,120,""
"",ヰセキ,TH253,3,25,"",●,"","","","",●,"",●,"",08,～,"",09,1454,1231,950,""
"",ヰセキ,TH26,3,26,"",●,"","","","",●,"",●,"",01,～,"",05,1386,808,200,""
"",ヰセキ,TK25,3,25,"",●,"","","","",●,"",●,"",99,～,"",00,824,654,490,""
"",クボタ,GL241,5,25,"",●,"","","","",●,"",●,"",96,～,"",99,1080,862,648,""
"",クボタ,KL25,3,25,"",●,"","","","",●,"",●,"",99,～,"",02,1093,994,890,""
"",クボタ,KL250,4,25,"",●,"","","","",●,"",●,"",02,～,"",05,1500,1134,741,""
"",ヤンマー,AF-250,4,25,"",●,"","","","",●,"",●,"",97,～,"",99,648,528,370,""
"",ヤンマー,EF328,3,28,"",●,"","","","",●,"",●,"",05,～,"",05,2000,1321,556,""
"",ヤンマー,EG227,3,27,"",●,"","",●,"","","",●,"",10,～,"",12,1852,1698,1574,""
"",ヤンマー,F-250,3,25,●,"","","","","",●,"",●,"",96,～,"",99,800,483,278,""
"",ヤンマー,US261,3,26,"",●,"","","","",●,"",●,"",06,～,"",06,1574,1574,1574,""
"",ヤンマー,US328,6,28,"",●,"","","","","",●,●,"",02,～,"",04,1574,1201,833,""
